name_1,name_2,true,pred
PBPR_RS15165,PBPR_RS15130,0,0
PBPR_RS15130,PBPR_RS15125,1,0
PBPR_RS15075,PBPR_RS15070,1,0
PBPR_RS15070,PBPR_RS15065,1,1
PBPR_RS15065,PBPR_RS15060,1,0
PBPR_RS15060,PBPR_RS15055,1,0
PBPR_RS15035,PBPR_RS15030,1,1
PBPR_RS14875,PBPR_RS14870,1,0
PBPR_RS14840,PBPR_RS14835,1,0
PBPR_RS14820,PBPR_RS14815,1,0
PBPR_RS14740,PBPR_RS14735,1,1
PBPR_RS14480,PBPR_RS14475,1,1
PBPR_RS14475,PBPR_RS14470,0,1
PBPR_RS14470,PBPR_RS14465,1,0
PBPR_RS14465,PBPR_RS14460,1,0
PBPR_RS14425,PBPR_RS14420,1,0
PBPR_RS14305,PBPR_RS14300,1,0
PBPR_RS14300,PBPR_RS14295,1,0
PBPR_RS13975,PBPR_RS13970,1,0
PBPR_RS13955,PBPR_RS13950,1,0
PBPR_RS13855,PBPR_RS13850,1,0
PBPR_RS13800,PBPR_RS13795,1,1
PBPR_RS13795,PBPR_RS13790,1,1
PBPR_RS13790,PBPR_RS13785,1,1
PBPR_RS13785,PBPR_RS13780,1,1
PBPR_RS13780,PBPR_RS13775,0,0
PBPR_RS13775,PBPR_RS13770,1,0
PBPR_RS13680,PBPR_RS13675,1,0
PBPR_RS13675,PBPR_RS13670,0,0
PBPR_RS13670,PBPR_RS13665,1,0
PBPR_RS13665,PBPR_RS13660,0,0
PBPR_RS13660,PBPR_RS13655,1,0
PBPR_RS13655,PBPR_RS13650,1,0
PBPR_RS13635,PBPR_RS13630,1,0
PBPR_RS13630,PBPR_RS13625,1,0
PBPR_RS13625,PBPR_RS13620,1,0
PBPR_RS13620,PBPR_RS13615,1,0
PBPR_RS13615,PBPR_RS13610,1,0
PBPR_RS13610,PBPR_RS13605,1,0
PBPR_RS13520,PBPR_RS13515,1,0
PBPR_RS13490,PBPR_RS13485,1,0
PBPR_RS13485,PBPR_RS13480,0,0
PBPR_RS13480,PBPR_RS13475,1,0
PBPR_RS13420,PBPR_RS13415,1,0
PBPR_RS13355,PBPR_RS13350,1,0
PBPR_RS13350,PBPR_RS13345,1,1
PBPR_RS13190,PBPR_RS13185,1,1
PBPR_RS13000,PBPR_RS12995,1,0
PBPR_RS12995,PBPR_RS12990,1,0
PBPR_RS12990,PBPR_RS12985,0,0
PBPR_RS12985,PBPR_RS12980,1,0
PBPR_RS12935,PBPR_RS12930,1,0
PBPR_RS12930,PBPR_RS12925,1,0
PBPR_RS12925,PBPR_RS12920,1,0
PBPR_RS12920,PBPR_RS12915,1,0
PBPR_RS12915,PBPR_RS12910,1,0
PBPR_RS12855,PBPR_RS12850,1,0
PBPR_RS12810,PBPR_RS12805,1,0
PBPR_RS12630,PBPR_RS12625,1,0
PBPR_RS12610,PBPR_RS12605,1,0
PBPR_RS12590,PBPR_RS12585,1,0
PBPR_RS12585,PBPR_RS12580,1,0
PBPR_RS12555,PBPR_RS12550,1,0
PBPR_RS12445,PBPR_RS12440,1,0
PBPR_RS12400,PBPR_RS12395,1,1
PBPR_RS12395,PBPR_RS12390,0,0
PBPR_RS12390,PBPR_RS12385,1,0
PBPR_RS12295,PBPR_RS12290,1,0
PBPR_RS12250,PBPR_RS12245,1,0
PBPR_RS12245,PBPR_RS12240,1,0
PBPR_RS12195,PBPR_RS12190,1,0
PBPR_RS12135,PBPR_RS12130,1,1
PBPR_RS12130,PBPR_RS12125,1,0
PBPR_RS12125,PBPR_RS12120,1,0
PBPR_RS12120,PBPR_RS12105,0,0
PBPR_RS12105,PBPR_RS12100,1,0
PBPR_RS12100,PBPR_RS12095,1,1
PBPR_RS12095,PBPR_RS12090,1,1
PBPR_RS11770,PBPR_RS11765,1,0
PBPR_RS11345,PBPR_RS11340,1,0
PBPR_RS10930,PBPR_RS10925,1,1
PBPR_RS10910,PBPR_RS10905,1,1
PBPR_RS10350,PBPR_RS10345,1,0
PBPR_RS10345,PBPR_RS10340,1,0
PBPR_RS10085,PBPR_RS10080,1,1
PBPR_RS09985,PBPR_RS09980,1,0
PBPR_RS09980,PBPR_RS09975,1,0
PBPR_RS09915,PBPR_RS09910,1,0
PBPR_RS09855,PBPR_RS09850,1,1
PBPR_RS09805,PBPR_RS09800,1,0
PBPR_RS09730,PBPR_RS09725,1,0
PBPR_RS09550,PBPR_RS09545,1,0
PBPR_RS09535,PBPR_RS09530,1,0
PBPR_RS09485,PBPR_RS09480,1,0
PBPR_RS09385,PBPR_RS09380,1,0
PBPR_RS09290,PBPR_RS09285,1,0
PBPR_RS09260,PBPR_RS09255,1,0
PBPR_RS09170,PBPR_RS09165,1,0
PBPR_RS09145,PBPR_RS09140,1,0
PBPR_RS08210,PBPR_RS08205,1,0
PBPR_RS08205,PBPR_RS08200,1,0
PBPR_RS07720,PBPR_RS07715,1,0
PBPR_RS07650,PBPR_RS07645,1,0
PBPR_RS07430,PBPR_RS07425,1,0
PBPR_RS07405,PBPR_RS07400,1,0
PBPR_RS07345,PBPR_RS07340,1,0
PBPR_RS07280,PBPR_RS07275,1,1
PBPR_RS07275,PBPR_RS07270,0,0
PBPR_RS07270,PBPR_RS07265,1,0
PBPR_RS07110,PBPR_RS07105,1,0
PBPR_RS07105,PBPR_RS07100,1,0
PBPR_RS06820,PBPR_RS06815,1,0
PBPR_RS06745,PBPR_RS06740,1,0
PBPR_RS06700,PBPR_RS06695,1,0
PBPR_RS05990,PBPR_RS05985,1,0
PBPR_RS05865,PBPR_RS05860,1,1
PBPR_RS05860,PBPR_RS05850,0,0
PBPR_RS05850,PBPR_RS05845,1,0
PBPR_RS05810,PBPR_RS05805,1,1
PBPR_RS05630,PBPR_RS05625,1,1
PBPR_RS05625,PBPR_RS05620,0,0
PBPR_RS05620,PBPR_RS05615,1,0
PBPR_RS05615,PBPR_RS05610,1,0
PBPR_RS05555,PBPR_RS05550,1,0
PBPR_RS05540,PBPR_RS05535,1,1
PBPR_RS05535,PBPR_RS05530,1,1
PBPR_RS05530,PBPR_RS05525,1,1
PBPR_RS05525,PBPR_RS05520,1,1
PBPR_RS05520,PBPR_RS05515,0,0
PBPR_RS05515,PBPR_RS05510,1,1
PBPR_RS05510,PBPR_RS05505,1,1
PBPR_RS05475,PBPR_RS05470,1,0
PBPR_RS05470,PBPR_RS05465,1,0
PBPR_RS05355,PBPR_RS05350,1,1
PBPR_RS05235,PBPR_RS05230,1,1
PBPR_RS05230,PBPR_RS05225,1,0
PBPR_RS05190,PBPR_RS05185,1,0
PBPR_RS04875,PBPR_RS04870,1,0
PBPR_RS04365,PBPR_RS04360,1,0
PBPR_RS04295,PBPR_RS04290,1,0
PBPR_RS04275,PBPR_RS04270,1,0
PBPR_RS04140,PBPR_RS04135,1,0
PBPR_RS04110,PBPR_RS04105,1,1
PBPR_RS04080,PBPR_RS04075,1,1
PBPR_RS03650,PBPR_RS03645,1,0
PBPR_RS03150,PBPR_RS03145,1,0
PBPR_RS02765,PBPR_RS02760,1,0
PBPR_RS02445,PBPR_RS02440,1,0
PBPR_RS02440,PBPR_RS02435,1,0
PBPR_RS02435,PBPR_RS02430,0,0
PBPR_RS02430,PBPR_RS02425,1,0
PBPR_RS02285,PBPR_RS02280,1,0
PBPR_RS02230,PBPR_RS02225,1,0
PBPR_RS02150,PBPR_RS02145,1,0
PBPR_RS02145,PBPR_RS02140,1,0
PBPR_RS02085,PBPR_RS02080,1,0
PBPR_RS02080,PBPR_RS02075,0,1
PBPR_RS02075,PBPR_RS02070,1,1
PBPR_RS02070,PBPR_RS02065,0,0
PBPR_RS02065,PBPR_RS02060,1,0
PBPR_RS01990,PBPR_RS01985,1,0
PBPR_RS01575,PBPR_RS01570,1,0
PBPR_RS01530,PBPR_RS01525,1,0
PBPR_RS01525,PBPR_RS01520,0,0
PBPR_RS01520,PBPR_RS01515,1,0
PBPR_RS01295,PBPR_RS01290,1,0
PBPR_RS01220,PBPR_RS01215,1,0
PBPR_RS01130,PBPR_RS01125,1,1
PBPR_RS01125,PBPR_RS01120,1,0
PBPR_RS01120,PBPR_RS01115,1,0
PBPR_RS01115,PBPR_RS01110,1,0
PBPR_RS01075,PBPR_RS01070,1,0
PBPR_RS00940,PBPR_RS00935,1,0
PBPR_RS00775,PBPR_RS00770,1,0
PBPR_RS00675,PBPR_RS00670,1,0
PBPR_RS00290,PBPR_RS00285,1,1
PBPR_RS00145,PBPR_RS00140,1,1
PBPR_RS00140,PBPR_RS00095,0,0
PBPR_RS00095,PBPR_RS00090,1,1
PBPR_RS00090,PBPR_RS00085,1,1
PBPR_RS00035,PBPR_RS00030,1,0
