name_1,name_2,true,pred
CGTRNA_RS05795,CGTRNA_RS05800,1,1
CGTRNA_RS05800,CGTRNA_RS05820,0,0
CGTRNA_RS05820,CGTRNA_RS05825,1,1
CGTRNA_RS05825,CGTRNA_RS05830,1,1
CGTRNA_RS05830,CGTRNA_RS05835,1,1
CGTRNA_RS05835,CGTRNA_RS05855,0,0
CGTRNA_RS05855,CGTRNA_RS05860,1,0
CGTRNA_RS05860,CGTRNA_RS05870,0,0
CGTRNA_RS05870,CGTRNA_RS05875,1,1
CGTRNA_RS05875,CGTRNA_RS05880,0,0
CGTRNA_RS05880,CGTRNA_RS05885,0,0
CGTRNA_RS05885,CGTRNA_RS05900,0,0
CGTRNA_RS05900,CGTRNA_RS05905,1,0
CGTRNA_RS05905,CGTRNA_RS05920,0,0
CGTRNA_RS05920,CGTRNA_RS05925,1,1
CGTRNA_RS05925,CGTRNA_RS05960,0,0
CGTRNA_RS05960,CGTRNA_RS06000,0,0
CGTRNA_RS06000,CGTRNA_RS06005,1,0
CGTRNA_RS06005,CGTRNA_RS06010,1,1
CGTRNA_RS06010,CGTRNA_RS06015,1,1
CGTRNA_RS06015,CGTRNA_RS06020,1,1
CGTRNA_RS06020,CGTRNA_RS06025,1,1
CGTRNA_RS06025,CGTRNA_RS06035,0,0
CGTRNA_RS06035,CGTRNA_RS06040,1,1
CGTRNA_RS06040,CGTRNA_RS06045,1,1
CGTRNA_RS06045,CGTRNA_RS06050,1,1
CGTRNA_RS06050,CGTRNA_RS06055,1,0
CGTRNA_RS06055,CGTRNA_RS06060,1,0
CGTRNA_RS06060,CGTRNA_RS06065,1,1
CGTRNA_RS06065,CGTRNA_RS06070,1,1
CGTRNA_RS06070,CGTRNA_RS06075,0,0
CGTRNA_RS06075,CGTRNA_RS06080,1,1
CGTRNA_RS06095,CGTRNA_RS06100,1,1
CGTRNA_RS06100,CGTRNA_RS06105,0,0
CGTRNA_RS06105,CGTRNA_RS06110,0,1
CGTRNA_RS06120,CGTRNA_RS06135,0,0
CGTRNA_RS06135,CGTRNA_RS06140,0,0
CGTRNA_RS06140,CGTRNA_RS06145,1,1
CGTRNA_RS06145,CGTRNA_RS06150,1,0
CGTRNA_RS06150,CGTRNA_RS06155,1,1
CGTRNA_RS06155,CGTRNA_RS06160,1,1
CGTRNA_RS06160,CGTRNA_RS06180,0,0
CGTRNA_RS06180,CGTRNA_RS06195,0,0
CGTRNA_RS06195,CGTRNA_RS06200,0,0
CGTRNA_RS06200,CGTRNA_RS06205,1,1
CGTRNA_RS06205,CGTRNA_RS06220,0,0
CGTRNA_RS06220,CGTRNA_RS06230,0,0
CGTRNA_RS06230,CGTRNA_RS06235,1,1
CGTRNA_RS06235,CGTRNA_RS06240,0,0
CGTRNA_RS06240,CGTRNA_RS06250,0,0
CGTRNA_RS06280,CGTRNA_RS06285,0,0
CGTRNA_RS06285,CGTRNA_RS06290,1,0
CGTRNA_RS06290,CGTRNA_RS06295,0,0
CGTRNA_RS06295,CGTRNA_RS06300,0,0
CGTRNA_RS06300,CGTRNA_RS06305,0,0
CGTRNA_RS06305,CGTRNA_RS06315,0,0
CGTRNA_RS06315,CGTRNA_RS06325,0,0
CGTRNA_RS06325,CGTRNA_RS06330,0,0
CGTRNA_RS06355,CGTRNA_RS06360,1,1
CGTRNA_RS06385,CGTRNA_RS06390,0,1
CGTRNA_RS06390,CGTRNA_RS06395,1,0
CGTRNA_RS06395,CGTRNA_RS06400,1,0
CGTRNA_RS06400,CGTRNA_RS06405,1,1
CGTRNA_RS06405,CGTRNA_RS06410,1,1
CGTRNA_RS06410,CGTRNA_RS06415,0,0
CGTRNA_RS06415,CGTRNA_RS06420,0,0
CGTRNA_RS06420,CGTRNA_RS06425,1,1
CGTRNA_RS06425,CGTRNA_RS06435,0,0
CGTRNA_RS06435,CGTRNA_RS06440,1,1
CGTRNA_RS06440,CGTRNA_RS06445,1,1
CGTRNA_RS06445,CGTRNA_RS06450,1,1
CGTRNA_RS06450,CGTRNA_RS06460,0,0
CGTRNA_RS06520,CGTRNA_RS06525,1,1
CGTRNA_RS06565,CGTRNA_RS06575,0,0
CGTRNA_RS06575,CGTRNA_RS06580,1,1
CGTRNA_RS06580,CGTRNA_RS06595,0,0
CGTRNA_RS06595,CGTRNA_RS06600,1,1
CGTRNA_RS06600,CGTRNA_RS06610,0,0
CGTRNA_RS06610,CGTRNA_RS06615,1,1
CGTRNA_RS06615,CGTRNA_RS06620,1,1
CGTRNA_RS06620,CGTRNA_RS06625,1,1
CGTRNA_RS06625,CGTRNA_RS06630,1,1
CGTRNA_RS06630,CGTRNA_RS06635,1,1
CGTRNA_RS06635,CGTRNA_RS06640,1,1
CGTRNA_RS06660,CGTRNA_RS06680,0,0
CGTRNA_RS06680,CGTRNA_RS06685,1,0
CGTRNA_RS06685,CGTRNA_RS06690,0,0
CGTRNA_RS06690,CGTRNA_RS06695,1,1
CGTRNA_RS06695,CGTRNA_RS06750,0,0
CGTRNA_RS06750,CGTRNA_RS06765,0,0
CGTRNA_RS06765,CGTRNA_RS06775,0,0
CGTRNA_RS06775,CGTRNA_RS06780,1,1
CGTRNA_RS06780,CGTRNA_RS06795,0,0
CGTRNA_RS06795,CGTRNA_RS06800,0,0
CGTRNA_RS06800,CGTRNA_RS06805,1,1
CGTRNA_RS06805,CGTRNA_RS06810,0,0
CGTRNA_RS06810,CGTRNA_RS06845,0,0
CGTRNA_RS06845,CGTRNA_RS06850,1,1
CGTRNA_RS06850,CGTRNA_RS06855,0,0
CGTRNA_RS06855,CGTRNA_RS06860,1,0
CGTRNA_RS06860,CGTRNA_RS06870,0,0
CGTRNA_RS06870,CGTRNA_RS06890,0,0
CGTRNA_RS06890,CGTRNA_RS06900,0,0
CGTRNA_RS06900,CGTRNA_RS06905,1,1
CGTRNA_RS06905,CGTRNA_RS06910,1,1
CGTRNA_RS06910,CGTRNA_RS06920,0,0
CGTRNA_RS06920,CGTRNA_RS06925,0,0
CGTRNA_RS06925,CGTRNA_RS06930,0,1
CGTRNA_RS06930,CGTRNA_RS06935,0,1
CGTRNA_RS06935,CGTRNA_RS06940,0,1
CGTRNA_RS06940,CGTRNA_RS06950,0,0
CGTRNA_RS06950,CGTRNA_RS06955,1,1
CGTRNA_RS06955,CGTRNA_RS06960,1,1
CGTRNA_RS06960,CGTRNA_RS06965,0,0
CGTRNA_RS06965,CGTRNA_RS06970,1,1
CGTRNA_RS06970,CGTRNA_RS06975,1,1
CGTRNA_RS06975,CGTRNA_RS06980,0,0
CGTRNA_RS06980,CGTRNA_RS06985,1,1
CGTRNA_RS06985,CGTRNA_RS06990,1,1
CGTRNA_RS06990,CGTRNA_RS06995,1,1
CGTRNA_RS06995,CGTRNA_RS07000,1,1
CGTRNA_RS07000,CGTRNA_RS07005,1,1
CGTRNA_RS07005,CGTRNA_RS07010,1,1
CGTRNA_RS07010,CGTRNA_RS07015,1,1
CGTRNA_RS07015,CGTRNA_RS07020,0,0
CGTRNA_RS07020,CGTRNA_RS07025,1,1
CGTRNA_RS07025,CGTRNA_RS07030,1,1
CGTRNA_RS07030,CGTRNA_RS07035,1,1
CGTRNA_RS07035,CGTRNA_RS07040,1,1
CGTRNA_RS07085,CGTRNA_RS07090,1,1
CGTRNA_RS07090,CGTRNA_RS07095,1,1
CGTRNA_RS07095,CGTRNA_RS07100,1,1
CGTRNA_RS07100,CGTRNA_RS07105,1,1
CGTRNA_RS07105,CGTRNA_RS07110,0,0
CGTRNA_RS07110,CGTRNA_RS07115,1,1
CGTRNA_RS07115,CGTRNA_RS07120,1,1
CGTRNA_RS07120,CGTRNA_RS07130,0,0
CGTRNA_RS07130,CGTRNA_RS07135,1,1
CGTRNA_RS07135,CGTRNA_RS07145,0,0
CGTRNA_RS07145,CGTRNA_RS07150,1,1
CGTRNA_RS07150,CGTRNA_RS07155,1,1
CGTRNA_RS07155,CGTRNA_RS07160,1,1
CGTRNA_RS07160,CGTRNA_RS07165,1,0
CGTRNA_RS07195,CGTRNA_RS07225,0,0
CGTRNA_RS07225,CGTRNA_RS07230,1,0
CGTRNA_RS07230,CGTRNA_RS07235,1,0
CGTRNA_RS07235,CGTRNA_RS07240,1,1
CGTRNA_RS07240,CGTRNA_RS07245,1,0
CGTRNA_RS07290,CGTRNA_RS07295,1,1
CGTRNA_RS07295,CGTRNA_RS07300,1,1
CGTRNA_RS07300,CGTRNA_RS07305,1,1
CGTRNA_RS07305,CGTRNA_RS07355,0,0
CGTRNA_RS07355,CGTRNA_RS07370,0,0
CGTRNA_RS07370,CGTRNA_RS07375,1,1
CGTRNA_RS07375,CGTRNA_RS07380,1,0
CGTRNA_RS07380,CGTRNA_RS07385,0,0
CGTRNA_RS07385,CGTRNA_RS07390,0,0
CGTRNA_RS07390,CGTRNA_RS07415,0,0
CGTRNA_RS07415,CGTRNA_RS07440,0,0
CGTRNA_RS07460,CGTRNA_RS07520,0,0
CGTRNA_RS07520,CGTRNA_RS07525,1,0
CGTRNA_RS07525,CGTRNA_RS07560,0,0
CGTRNA_RS07560,CGTRNA_RS07570,0,0
CGTRNA_RS07570,CGTRNA_RS07575,1,0
CGTRNA_RS07575,CGTRNA_RS07580,0,1
CGTRNA_RS07580,CGTRNA_RS07600,0,0
CGTRNA_RS07600,CGTRNA_RS07605,1,1
CGTRNA_RS07605,CGTRNA_RS07610,1,1
CGTRNA_RS07610,CGTRNA_RS07620,0,0
CGTRNA_RS07620,CGTRNA_RS07625,1,1
CGTRNA_RS07660,CGTRNA_RS07680,0,0
CGTRNA_RS07680,CGTRNA_RS07685,1,0
CGTRNA_RS07685,CGTRNA_RS07705,0,0
CGTRNA_RS07705,CGTRNA_RS07725,0,0
CGTRNA_RS07725,CGTRNA_RS07730,0,0
CGTRNA_RS07730,CGTRNA_RS07735,1,1
CGTRNA_RS07735,CGTRNA_RS07750,0,0
CGTRNA_RS07750,CGTRNA_RS07755,1,1
CGTRNA_RS07755,CGTRNA_RS07760,0,0
CGTRNA_RS07760,CGTRNA_RS07770,0,0
CGTRNA_RS07810,CGTRNA_RS07850,0,0
CGTRNA_RS07850,CGTRNA_RS07855,1,1
CGTRNA_RS07855,CGTRNA_RS07860,1,1
CGTRNA_RS07860,CGTRNA_RS07865,1,0
CGTRNA_RS07865,CGTRNA_RS07870,0,0
CGTRNA_RS07870,CGTRNA_RS07875,0,0
CGTRNA_RS07875,CGTRNA_RS07885,0,0
CGTRNA_RS07885,CGTRNA_RS07890,1,0
CGTRNA_RS07890,CGTRNA_RS07895,1,0
CGTRNA_RS07895,CGTRNA_RS07900,1,1
CGTRNA_RS07900,CGTRNA_RS07905,1,1
CGTRNA_RS07905,CGTRNA_RS07915,0,0
CGTRNA_RS07915,CGTRNA_RS08085,0,0
CGTRNA_RS08085,CGTRNA_RS08090,1,0
CGTRNA_RS08090,CGTRNA_RS08095,1,1
CGTRNA_RS08095,CGTRNA_RS08100,1,1
CGTRNA_RS08100,CGTRNA_RS08145,0,0
CGTRNA_RS08145,CGTRNA_RS08150,1,1
CGTRNA_RS08195,CGTRNA_RS08215,0,0
CGTRNA_RS08215,CGTRNA_RS08220,1,1
CGTRNA_RS08220,CGTRNA_RS08225,0,0
CGTRNA_RS08225,CGTRNA_RS08240,0,0
CGTRNA_RS08240,CGTRNA_RS08260,0,0
CGTRNA_RS08260,CGTRNA_RS08265,0,0
CGTRNA_RS08265,CGTRNA_RS08270,1,0
CGTRNA_RS08270,CGTRNA_RS08330,0,0
CGTRNA_RS08435,CGTRNA_RS08455,0,0
CGTRNA_RS08505,CGTRNA_RS08515,0,0
CGTRNA_RS08530,CGTRNA_RS08540,0,0
CGTRNA_RS08585,CGTRNA_RS08590,0,0
CGTRNA_RS08590,CGTRNA_RS08595,0,0
CGTRNA_RS08595,CGTRNA_RS08600,1,1
CGTRNA_RS08600,CGTRNA_RS08605,0,0
CGTRNA_RS08605,CGTRNA_RS08610,0,0
CGTRNA_RS08610,CGTRNA_RS08615,0,0
CGTRNA_RS08615,CGTRNA_RS08620,0,0
CGTRNA_RS08620,CGTRNA_RS08625,1,1
CGTRNA_RS08635,CGTRNA_RS08640,0,1
CGTRNA_RS08660,CGTRNA_RS08665,1,1
CGTRNA_RS08665,CGTRNA_RS08690,0,0
CGTRNA_RS08690,CGTRNA_RS08695,0,0
CGTRNA_RS08695,CGTRNA_RS08705,0,0
CGTRNA_RS08705,CGTRNA_RS08710,0,1
CGTRNA_RS08710,CGTRNA_RS08715,0,0
CGTRNA_RS08755,CGTRNA_RS08760,0,1
CGTRNA_RS08760,CGTRNA_RS08765,0,1
CGTRNA_RS08800,CGTRNA_RS08805,0,0
CGTRNA_RS08805,CGTRNA_RS08810,0,0
CGTRNA_RS08810,CGTRNA_RS08815,0,1
CGTRNA_RS08835,CGTRNA_RS08840,0,0
CGTRNA_RS08840,CGTRNA_RS08845,0,1
CGTRNA_RS08855,CGTRNA_RS08880,0,0
CGTRNA_RS08880,CGTRNA_RS08885,1,1
CGTRNA_RS08885,CGTRNA_RS08890,1,1
CGTRNA_RS08890,CGTRNA_RS08905,0,0
CGTRNA_RS08905,CGTRNA_RS08910,0,0
CGTRNA_RS08910,CGTRNA_RS09020,0,0
CGTRNA_RS09020,CGTRNA_RS09025,1,0
CGTRNA_RS09025,CGTRNA_RS09065,0,0
CGTRNA_RS09065,CGTRNA_RS09110,0,0
CGTRNA_RS09140,CGTRNA_RS09150,0,0
CGTRNA_RS09255,CGTRNA_RS09265,0,0
CGTRNA_RS09265,CGTRNA_RS09270,0,1
CGTRNA_RS09270,CGTRNA_RS09275,1,1
CGTRNA_RS09275,CGTRNA_RS09280,1,1
CGTRNA_RS09280,CGTRNA_RS09285,1,1
CGTRNA_RS09285,CGTRNA_RS09295,0,0
CGTRNA_RS09295,CGTRNA_RS09300,1,1
CGTRNA_RS09300,CGTRNA_RS09325,0,0
CGTRNA_RS09325,CGTRNA_RS09345,0,0
CGTRNA_RS09345,CGTRNA_RS09350,1,0
CGTRNA_RS09350,CGTRNA_RS09375,0,0
CGTRNA_RS09375,CGTRNA_RS09380,1,1
CGTRNA_RS09380,CGTRNA_RS09385,1,0
CGTRNA_RS09385,CGTRNA_RS09390,1,0
CGTRNA_RS09390,CGTRNA_RS09395,0,0
CGTRNA_RS09395,CGTRNA_RS09400,1,1
CGTRNA_RS09400,CGTRNA_RS09410,0,0
CGTRNA_RS09410,CGTRNA_RS09415,0,0
CGTRNA_RS09415,CGTRNA_RS09420,1,0
CGTRNA_RS09420,CGTRNA_RS09430,0,0
CGTRNA_RS09430,CGTRNA_RS09445,0,0
CGTRNA_RS09445,CGTRNA_RS09450,0,0
CGTRNA_RS09450,CGTRNA_RS09455,1,1
CGTRNA_RS09455,CGTRNA_RS09465,0,0
CGTRNA_RS09465,CGTRNA_RS09470,1,1
CGTRNA_RS09470,CGTRNA_RS09475,1,1
CGTRNA_RS09475,CGTRNA_RS09480,1,1
CGTRNA_RS09480,CGTRNA_RS09500,0,0
CGTRNA_RS09500,CGTRNA_RS09505,0,0
CGTRNA_RS09505,CGTRNA_RS09525,0,0
CGTRNA_RS09525,CGTRNA_RS09530,1,1
CGTRNA_RS09530,CGTRNA_RS09545,0,0
CGTRNA_RS09545,CGTRNA_RS09550,1,1
CGTRNA_RS09550,CGTRNA_RS09555,1,0
CGTRNA_RS09555,CGTRNA_RS09560,1,0
CGTRNA_RS09560,CGTRNA_RS09585,0,0
CGTRNA_RS09585,CGTRNA_RS09590,1,1
CGTRNA_RS09590,CGTRNA_RS09595,0,1
CGTRNA_RS09665,CGTRNA_RS09690,0,0
CGTRNA_RS09690,CGTRNA_RS09740,0,0
CGTRNA_RS09740,CGTRNA_RS09745,0,0
CGTRNA_RS09770,CGTRNA_RS09790,0,0
CGTRNA_RS09790,CGTRNA_RS09805,0,0
CGTRNA_RS09805,CGTRNA_RS09810,0,0
CGTRNA_RS09810,CGTRNA_RS09815,0,0
CGTRNA_RS09815,CGTRNA_RS09820,1,1
CGTRNA_RS09820,CGTRNA_RS09825,1,0
CGTRNA_RS09825,CGTRNA_RS09850,0,0
CGTRNA_RS09965,CGTRNA_RS09975,0,0
CGTRNA_RS09975,CGTRNA_RS09980,1,0
CGTRNA_RS09980,CGTRNA_RS09985,1,0
CGTRNA_RS09985,CGTRNA_RS09990,1,0
CGTRNA_RS09990,CGTRNA_RS09995,1,1
CGTRNA_RS09995,CGTRNA_RS10035,0,0
CGTRNA_RS10035,CGTRNA_RS10045,0,0
CGTRNA_RS10045,CGTRNA_RS10055,0,0
CGTRNA_RS10055,CGTRNA_RS10120,0,0
CGTRNA_RS10120,CGTRNA_RS10155,0,0
CGTRNA_RS10170,CGTRNA_RS10180,0,0
CGTRNA_RS10180,CGTRNA_RS10185,1,1
CGTRNA_RS10185,CGTRNA_RS10280,0,0
CGTRNA_RS10280,CGTRNA_RS10295,0,0
CGTRNA_RS10295,CGTRNA_RS10300,1,1
CGTRNA_RS10300,CGTRNA_RS10305,1,0
CGTRNA_RS10305,CGTRNA_RS10320,0,0
CGTRNA_RS10320,CGTRNA_RS10345,0,0
CGTRNA_RS10345,CGTRNA_RS10350,1,0
CGTRNA_RS10350,CGTRNA_RS10355,0,0
CGTRNA_RS10355,CGTRNA_RS10360,1,1
CGTRNA_RS10360,CGTRNA_RS10375,0,0
CGTRNA_RS10375,CGTRNA_RS10395,0,0
CGTRNA_RS10395,CGTRNA_RS10405,0,0
CGTRNA_RS10405,CGTRNA_RS10420,0,0
CGTRNA_RS10420,CGTRNA_RS10425,0,0
CGTRNA_RS10425,CGTRNA_RS10430,1,1
CGTRNA_RS10480,CGTRNA_RS10625,0,0
CGTRNA_RS10625,CGTRNA_RS10635,0,0
CGTRNA_RS10635,CGTRNA_RS10640,1,1
CGTRNA_RS10640,CGTRNA_RS10650,0,0
CGTRNA_RS10650,CGTRNA_RS10655,1,0
CGTRNA_RS10655,CGTRNA_RS10660,0,0
CGTRNA_RS10660,CGTRNA_RS10675,0,0
CGTRNA_RS10675,CGTRNA_RS10680,1,0
CGTRNA_RS10680,CGTRNA_RS10755,0,0
CGTRNA_RS10755,CGTRNA_RS10765,0,0
CGTRNA_RS10765,CGTRNA_RS10770,1,1
CGTRNA_RS10770,CGTRNA_RS10775,1,1
CGTRNA_RS10775,CGTRNA_RS10780,1,1
CGTRNA_RS10780,CGTRNA_RS10795,0,0
CGTRNA_RS10795,CGTRNA_RS10805,0,0
CGTRNA_RS10805,CGTRNA_RS10810,0,1
CGTRNA_RS10810,CGTRNA_RS10815,1,0
CGTRNA_RS10815,CGTRNA_RS10820,1,0
CGTRNA_RS10820,CGTRNA_RS10825,0,0
CGTRNA_RS10825,CGTRNA_RS10840,0,0
CGTRNA_RS10840,CGTRNA_RS10860,0,0
CGTRNA_RS10860,CGTRNA_RS10865,1,1
CGTRNA_RS10915,CGTRNA_RS10920,0,0
CGTRNA_RS10920,CGTRNA_RS10930,0,0
CGTRNA_RS10930,CGTRNA_RS10960,0,0
CGTRNA_RS10960,CGTRNA_RS10965,1,1
CGTRNA_RS10965,CGTRNA_RS10970,1,1
CGTRNA_RS11045,CGTRNA_RS11050,1,1
CGTRNA_RS11050,CGTRNA_RS11055,1,1
CGTRNA_RS11055,CGTRNA_RS11080,0,0
CGTRNA_RS11080,CGTRNA_RS11085,1,1
CGTRNA_RS11085,CGTRNA_RS11095,0,0
CGTRNA_RS11095,CGTRNA_RS11105,0,0
CGTRNA_RS11120,CGTRNA_RS11125,1,1
CGTRNA_RS11125,CGTRNA_RS11135,0,0
CGTRNA_RS11135,CGTRNA_RS11140,1,1
CGTRNA_RS11140,CGTRNA_RS11165,0,0
CGTRNA_RS11165,CGTRNA_RS11185,0,0
CGTRNA_RS11185,CGTRNA_RS11190,1,1
CGTRNA_RS11190,CGTRNA_RS11195,1,0
CGTRNA_RS11195,CGTRNA_RS11255,0,0
CGTRNA_RS11255,CGTRNA_RS11275,0,0
CGTRNA_RS11275,CGTRNA_RS11280,1,0
CGTRNA_RS11280,CGTRNA_RS11295,0,0
CGTRNA_RS11295,CGTRNA_RS11300,1,0
CGTRNA_RS11300,CGTRNA_RS11305,1,0
CGTRNA_RS11305,CGTRNA_RS11330,0,0
CGTRNA_RS11330,CGTRNA_RS11335,1,1
CGTRNA_RS11335,CGTRNA_RS11340,1,1
CGTRNA_RS11340,CGTRNA_RS11365,0,0
CGTRNA_RS11365,CGTRNA_RS11385,0,0
CGTRNA_RS11385,CGTRNA_RS11390,1,1
CGTRNA_RS11390,CGTRNA_RS11395,1,1
CGTRNA_RS11395,CGTRNA_RS11400,1,1
CGTRNA_RS11400,CGTRNA_RS11410,0,0
CGTRNA_RS11410,CGTRNA_RS11415,0,0
CGTRNA_RS11415,CGTRNA_RS11425,0,0
CGTRNA_RS11425,CGTRNA_RS11435,0,0
CGTRNA_RS11435,CGTRNA_RS11440,0,0
CGTRNA_RS11440,CGTRNA_RS11450,0,0
CGTRNA_RS11450,CGTRNA_RS11460,0,0
CGTRNA_RS11460,CGTRNA_RS11465,1,0
CGTRNA_RS11465,CGTRNA_RS11470,0,0
CGTRNA_RS11470,CGTRNA_RS11495,0,0
CGTRNA_RS11495,CGTRNA_RS11500,1,0
CGTRNA_RS11500,CGTRNA_RS11575,0,0
CGTRNA_RS11610,CGTRNA_RS11630,0,0
CGTRNA_RS11630,CGTRNA_RS11645,0,0
CGTRNA_RS11645,CGTRNA_RS11675,0,0
CGTRNA_RS11675,CGTRNA_RS11690,0,0
CGTRNA_RS11690,CGTRNA_RS11700,0,0
CGTRNA_RS11700,CGTRNA_RS11705,0,1
CGTRNA_RS11705,CGTRNA_RS11710,1,1
CGTRNA_RS11710,CGTRNA_RS11725,0,0
CGTRNA_RS11725,CGTRNA_RS11740,0,0
CGTRNA_RS11740,CGTRNA_RS11745,1,1
CGTRNA_RS11745,CGTRNA_RS11750,1,1
CGTRNA_RS11750,CGTRNA_RS11755,0,1
CGTRNA_RS11815,CGTRNA_RS11820,0,1
CGTRNA_RS11820,CGTRNA_RS11825,0,0
CGTRNA_RS11825,CGTRNA_RS11830,0,1
CGTRNA_RS11830,CGTRNA_RS11855,0,0
CGTRNA_RS11855,CGTRNA_RS11860,0,1
CGTRNA_RS11860,CGTRNA_RS11865,0,1
CGTRNA_RS11865,CGTRNA_RS11875,0,0
CGTRNA_RS11875,CGTRNA_RS11895,0,0
CGTRNA_RS11895,CGTRNA_RS11915,0,0
CGTRNA_RS11915,CGTRNA_RS11920,0,0
CGTRNA_RS11920,CGTRNA_RS11930,0,0
CGTRNA_RS11985,CGTRNA_RS11990,1,1
CGTRNA_RS11990,CGTRNA_RS11995,0,0
CGTRNA_RS11995,CGTRNA_RS12000,0,0
CGTRNA_RS12000,CGTRNA_RS12010,0,0
CGTRNA_RS12010,CGTRNA_RS12025,0,0
CGTRNA_RS12025,CGTRNA_RS12030,1,1
CGTRNA_RS12125,CGTRNA_RS12145,0,0
CGTRNA_RS12145,CGTRNA_RS12155,0,0
CGTRNA_RS12155,CGTRNA_RS12160,1,0
CGTRNA_RS12160,CGTRNA_RS12165,1,0
CGTRNA_RS12190,CGTRNA_RS12205,0,0
CGTRNA_RS12225,CGTRNA_RS12230,0,1
CGTRNA_RS12230,CGTRNA_RS12235,0,1
CGTRNA_RS12235,CGTRNA_RS12240,0,0
CGTRNA_RS12240,CGTRNA_RS12245,0,0
CGTRNA_RS12260,CGTRNA_RS12275,0,0
CGTRNA_RS12275,CGTRNA_RS12300,0,0
CGTRNA_RS12300,CGTRNA_RS12310,0,0
CGTRNA_RS12310,CGTRNA_RS12315,1,1
CGTRNA_RS12315,CGTRNA_RS12370,0,0
CGTRNA_RS12410,CGTRNA_RS12440,0,0
CGTRNA_RS12440,CGTRNA_RS12445,0,0
CGTRNA_RS12445,CGTRNA_RS12480,0,0
CGTRNA_RS12480,CGTRNA_RS12500,0,0
CGTRNA_RS12500,CGTRNA_RS12505,1,1
CGTRNA_RS12505,CGTRNA_RS12525,0,0
CGTRNA_RS12525,CGTRNA_RS12530,1,1
CGTRNA_RS12530,CGTRNA_RS12535,0,1
CGTRNA_RS12535,CGTRNA_RS12540,1,0
CGTRNA_RS12540,CGTRNA_RS12545,0,0
CGTRNA_RS12615,CGTRNA_RS12645,0,0
CGTRNA_RS12645,CGTRNA_RS12655,0,0
CGTRNA_RS12655,CGTRNA_RS12660,0,1
CGTRNA_RS12660,CGTRNA_RS12720,0,0
CGTRNA_RS12720,CGTRNA_RS12725,1,0
CGTRNA_RS12725,CGTRNA_RS12755,0,0
CGTRNA_RS12755,CGTRNA_RS12765,0,0
CGTRNA_RS12765,CGTRNA_RS12775,0,0
CGTRNA_RS12775,CGTRNA_RS12780,0,0
CGTRNA_RS12780,CGTRNA_RS12805,0,0
CGTRNA_RS12805,CGTRNA_RS12835,0,0
CGTRNA_RS12835,CGTRNA_RS12880,0,0
CGTRNA_RS12880,CGTRNA_RS12895,0,0
CGTRNA_RS12895,CGTRNA_RS12900,0,1
CGTRNA_RS12900,CGTRNA_RS12930,0,0
CGTRNA_RS12930,CGTRNA_RS12935,1,1
CGTRNA_RS12935,CGTRNA_RS12940,0,1
CGTRNA_RS12940,CGTRNA_RS12965,0,0
CGTRNA_RS12965,CGTRNA_RS12980,0,0
CGTRNA_RS12980,CGTRNA_RS12990,0,0
CGTRNA_RS12990,CGTRNA_RS12995,1,0
CGTRNA_RS12995,CGTRNA_RS13000,1,1
CGTRNA_RS13000,CGTRNA_RS13005,1,1
CGTRNA_RS13005,CGTRNA_RS13010,1,1
CGTRNA_RS13010,CGTRNA_RS13020,0,0
CGTRNA_RS13105,CGTRNA_RS13110,0,1
CGTRNA_RS13110,CGTRNA_RS13115,0,1
CGTRNA_RS13115,CGTRNA_RS13130,0,0
CGTRNA_RS13130,CGTRNA_RS13135,0,1
CGTRNA_RS13135,CGTRNA_RS13140,1,1
CGTRNA_RS13140,CGTRNA_RS13145,1,1
CGTRNA_RS13145,CGTRNA_RS13155,0,0
CGTRNA_RS13155,CGTRNA_RS13180,0,0
CGTRNA_RS13180,CGTRNA_RS13185,1,1
CGTRNA_RS13185,CGTRNA_RS13190,0,0
CGTRNA_RS13190,CGTRNA_RS13195,0,0
CGTRNA_RS13195,CGTRNA_RS13200,1,1
CGTRNA_RS13200,CGTRNA_RS13220,0,0
CGTRNA_RS13220,CGTRNA_RS13225,0,1
CGTRNA_RS13225,CGTRNA_RS13230,0,0
CGTRNA_RS13230,CGTRNA_RS13235,0,0
CGTRNA_RS13235,CGTRNA_RS13250,0,0
CGTRNA_RS13250,CGTRNA_RS13255,0,0
CGTRNA_RS13255,CGTRNA_RS13260,1,1
CGTRNA_RS13260,CGTRNA_RS13265,0,0
CGTRNA_RS13265,CGTRNA_RS13270,1,1
CGTRNA_RS13270,CGTRNA_RS13275,1,0
CGTRNA_RS13275,CGTRNA_RS13355,0,0
CGTRNA_RS13355,CGTRNA_RS13400,0,0
CGTRNA_RS13400,CGTRNA_RS13405,0,0
CGTRNA_RS13405,CGTRNA_RS13410,1,1
CGTRNA_RS13410,CGTRNA_RS13480,0,0
CGTRNA_RS13480,CGTRNA_RS13485,0,0
CGTRNA_RS13485,CGTRNA_RS13490,0,0
CGTRNA_RS13490,CGTRNA_RS13495,1,1
CGTRNA_RS13495,CGTRNA_RS13500,1,1
CGTRNA_RS13500,CGTRNA_RS13505,1,1
CGTRNA_RS13505,CGTRNA_RS13510,1,1
CGTRNA_RS13510,CGTRNA_RS13515,1,1
CGTRNA_RS13515,CGTRNA_RS13540,0,0
CGTRNA_RS13540,CGTRNA_RS13545,1,1
CGTRNA_RS13545,CGTRNA_RS13550,1,1
CGTRNA_RS13550,CGTRNA_RS13555,1,1
CGTRNA_RS13555,CGTRNA_RS13565,0,0
