name_1,name_2,true,pred
b2786,b2794,0,0
b2794,b2795,0,0
b2795,b2796,0,0
b2796,b2797,1,0
b2797,b2798,1,0
b2798,b2801,0,0
b2801,b2802,1,1
b2802,b2803,1,0
b2803,b2804,0,0
b2804,b2805,1,0
b2831,b2832,0,0
b2832,b2833,0,0
b2833,b2834,0,0
b2834,b2837,0,0
b2837,b2839,0,0
b2839,b2845,0,0
b2845,b2846,0,0
b2846,b2847,0,0
b2847,b2848,1,1
b2848,b2851,0,0
b2851,b2852,0,0
b2852,b2853,0,0
b2853,b2866,0,0
b2866,b2867,1,1
b2867,b2868,1,1
b2868,b2870,0,0
b2870,b2871,1,0
b2871,b2872,1,0
b2872,b2873,1,0
b2873,b2874,1,0
b2874,b2877,0,0
b2877,b2878,0,0
b2878,b2879,1,1
b2879,b2880,1,0
b2880,b2881,1,1
b2881,b2882,0,0
b2882,b2883,0,1
b2883,b4464,1,1
b4464,b2888,0,0
b2889,b2895,0,0
b2895,b2898,0,0
b2898,b2901,0,0
b2901,b2910,0,0
b2916,b2917,0,0
b2917,b2918,1,1
b2918,b2919,1,1
b2919,b2920,1,1
b2920,b2936,0,0
b2936,b2940,0,0
b2940,b2942,0,0
b2942,b2943,0,0
b2943,b2944,1,0
b2944,b2945,1,0
b2945,b2946,0,0
b2946,b2947,1,1
b2947,b2948,0,0
b2948,b2949,1,1
b2949,b2951,0,0
b2951,b2952,1,1
b2952,b2953,1,1
b2953,b2954,1,1
b2954,b2955,1,1
b2955,b2961,0,0
b2961,b2962,1,1
b2962,b2963,1,0
b2963,b2964,0,0
b2964,b2966,0,0
b2986,b2989,0,0
b2989,b3001,0,0
b3001,b3003,0,0
b3003,b3008,0,0
b3008,b3009,0,0
b3009,b3011,0,0
b3011,b3012,1,0
b3012,b3013,0,0
b3013,b3014,1,0
b3014,b3025,0,0
b3025,b3026,1,0
b3026,b3028,0,0
b3028,b3029,0,1
b3029,b3035,0,0
b3035,b3037,0,0
b3037,b3038,1,1
b3038,b3040,0,0
b3040,b3042,0,0
b3042,b3043,0,0
b3047,b3048,1,1
b3048,b3050,0,0
b3050,b3051,1,1
b3055,b3056,1,0
b3056,b3059,0,0
b3059,b3061,0,0
b3061,b3062,1,0
b3062,b3063,1,0
b3063,b3065,0,0
b3065,b3066,1,0
b3066,b3067,1,0
b3073,b3075,0,0
b3075,b3076,0,0
b3076,b3077,1,1
b3080,b3081,0,0
b3081,b3085,0,0
b3085,b3086,1,0
b3086,b3087,0,0
b3087,b3088,0,0
b3088,b3089,0,0
b3089,b3093,0,0
b3093,b3094,0,0
b3094,b3095,0,0
b3095,b3096,1,0
b3096,b3097,0,0
b3097,b3098,1,1
b3098,b3099,1,1
b3099,b3100,1,1
b3100,b3101,0,0
b3101,b3102,0,0
b3102,b3103,0,0
b3103,b3104,0,0
b3104,b3106,0,0
b3106,b3107,0,1
b3107,b3119,0,0
b3119,b3120,0,0
b3120,b3121,1,1
b3121,b3128,0,0
b3128,b3129,0,0
b3129,b3130,1,0
b3130,b3132,0,0
b3132,b3133,1,1
b3133,b3136,1,0
b3136,b3137,1,1
b3137,b3138,0,0
b3138,b3139,1,1
b3139,b3140,1,1
b3140,b3141,1,0
b3141,b3142,0,0
b3142,b3143,1,0
b3143,b3144,1,1
b3144,b3145,1,1
b3145,b3147,0,0
b3147,b3148,1,0
b3148,b3149,1,0
b3149,b3150,1,1
b3150,b3153,0,0
b3153,b3155,0,0
b3155,b3158,0,0
b3158,b3159,1,1
b3159,b3160,0,0
b3180,b3182,0,0
b3182,b3187,0,0
b3187,b3188,1,0
b3188,b3196,0,0
b3196,b3197,1,1
b3197,b3198,0,1
b3198,b3199,1,1
b3199,b3200,0,1
b3200,b3201,1,0
b3201,b3202,0,0
b3202,b3203,1,0
b3203,b3204,1,0
b3204,b3205,1,0
b3205,b3206,1,0
b3206,b3207,0,0
b3212,b3213,1,1
b3213,b3214,1,0
b3214,b3215,0,0
b3215,b3216,1,1
b3216,b3219,0,0
b3219,b3220,0,0
b3220,b3227,0,0
b3227,b3233,0,0
b3233,b3234,0,0
b3234,b3235,0,0
b3235,b3237,0,0
b3237,b3238,0,0
b3238,b3243,0,0
b3243,b3253,0,0
b3253,b3255,0,0
b3255,b3256,1,1
b3256,b3257,0,0
b3257,b3258,1,1
b3258,b3259,1,1
b3259,b3260,0,0
b3260,b3261,1,1
b3261,b3262,0,0
b3262,b3263,1,0
b3263,b3265,0,0
b3265,b3266,1,0
b3266,b3267,0,0
b3267,b3269,0,0
b3269,b3270,1,1
b3270,b3271,1,1
b3271,b3279,0,0
b3279,b3287,0,0
b3287,b3288,1,0
b3288,b3289,1,0
b3289,b3290,1,1
b3290,b3291,0,0
b3291,b3324,0,0
b3324,b3325,1,0
b3325,b3326,1,0
b3326,b3327,1,1
b3327,b3328,1,1
b3328,b3329,1,1
b3329,b3330,1,1
b3330,b3331,1,1
b3331,b3332,1,1
b3332,b3333,1,1
b3333,b3334,1,0
b3334,b3335,1,0
b3335,b3348,0,0
b3348,b3352,0,0
b3352,b3353,1,1
b3353,b3354,1,1
b3354,b3355,1,0
b3355,b3357,0,0
b3357,b3358,1,0
b3358,b3364,0,0
b3364,b3365,0,0
b3365,b3366,1,1
b3366,b3367,1,0
b3367,b3368,0,1
b3368,b3369,0,0
b3369,b3370,0,0
b3370,b3371,1,1
b3371,b4474,1,0
b4474,b3374,1,1
b3374,b3375,0,0
b3375,b3396,0,0
b3396,b3398,0,0
b3398,b3399,0,0
b3399,b3400,1,1
b3400,b3401,1,1
b3401,b3403,0,0
b3403,b3406,0,0
b3406,b3407,0,0
b3407,b3408,0,0
b3408,b3409,1,1
b3409,b3410,1,1
b3410,b3411,0,0
b3411,b3413,0,0
b3413,b3414,1,0
b3414,b3415,0,0
b3415,b3418,0,0
b3418,b3422,0,0
b3422,b3426,0,0
b3426,b3434,0,0
b3434,b3441,0,0
b3441,b3442,0,0
b3446,b3448,0,0
b3448,b3459,0,0
b3459,b3465,0,0
b3465,b3466,1,0
b3466,b3468,0,0
b3468,b3469,1,0
b3469,b3471,0,0
b3471,b3472,0,0
b3472,b3474,0,0
b3474,b3475,0,0
b3475,b3476,0,0
b3476,b3477,1,1
b3477,b3478,1,1
b3478,b3479,1,1
b3479,b3480,1,1
b3480,b3481,1,1
b3481,b3482,0,0
b3482,b3483,1,1
b3483,b3484,0,0
b3484,b3491,0,0
b3491,b3493,0,0
b3493,b3495,0,0
b3495,b3496,0,0
b3496,b3499,0,0
b3499,b3500,1,0
b3500,b3501,0,0
b3501,b3502,1,0
b3502,b3503,1,0
b3503,b3506,0,0
b3506,b3507,1,0
b3507,b3511,0,0
b3511,b3512,0,0
b3512,b3513,1,0
b3513,b3514,1,1
b3519,b3521,0,0
b3521,b3522,0,0
b3522,b3523,0,0
b3523,b3526,0,0
b3526,b3536,0,0
b3536,b3537,1,1
b3537,b3538,1,1
b3539,b3549,0,0
b3549,b3550,1,0
b3550,b3552,0,0
b3552,b3553,0,0
b3553,b3555,0,0
b3555,b3556,0,0
b3556,b3557,0,0
b3557,b3558,1,1
b3558,b3561,0,0
b3561,b3566,0,0
b3566,b3567,1,0
b3567,b3568,1,1
b3568,b3569,1,0
b3569,b3571,0,0
b3571,b3572,0,0
b3572,b3575,0,0
b3575,b3576,1,0
b3576,b3577,1,0
b3577,b3578,1,1
b3578,b3579,1,1
b3579,b3580,1,1
b3580,b3581,1,1
b3581,b3582,1,1
b3582,b3583,1,1
b3583,b3585,0,0
b3585,b3593,0,0
b3593,b3594,0,1
b3594,b3596,0,0
b3596,b3599,0,0
b3599,b3600,1,0
b3600,b3601,1,1
b3601,b3602,0,0
b3602,b3603,0,0
b3603,b3604,1,1
b3604,b3605,1,1
b3605,b3606,0,0
b3606,b3612,0,0
b3612,b3613,1,0
b3613,b3614,1,0
b3614,b3619,0,0
b3619,b3620,1,1
b3620,b3621,1,1
b3621,b3622,1,1
b3622,b3633,0,0
b3633,b3634,1,1
b3634,b3639,0,0
b3639,b3640,1,0
b3640,b3641,1,0
b3641,b3644,0,0
b3644,b3645,0,0
b3645,b3646,0,0
b3646,b3648,0,0
b3648,b3649,1,0
b3649,b3650,1,1
b3650,b3651,1,1
b3651,b3652,1,1
b3652,b3654,0,0
b3654,b3655,0,0
b3659,b3660,0,0
b3660,b4555,0,0
b4555,b3665,0,0
b3673,b3677,0,0
b3677,b3680,0,0
b3680,b3684,0,0
b3684,b3688,0,0
b3688,b3690,0,0
b3690,b3696,0,0
b3696,b3703,0,0
b3703,b3704,1,1
b3704,b4557,1,1
b4557,b3705,1,1
b3705,b3706,0,0
b3706,b3707,0,0
b3707,b3708,0,0
b3708,b3709,0,0
b3709,b3710,0,0
b3710,b3711,0,1
b3711,b3712,0,0
b3712,b3713,1,1
b3713,b3715,0,0
b3715,b3716,0,0
b3716,b3717,1,0
b3717,b3744,0,0
b3744,b3747,0,0
b3747,b3748,0,0
b3748,b3749,1,1
b3749,b3750,1,1
b3750,b3751,1,1
b3751,b3752,1,0
b3752,b3753,1,1
b3764,b3766,0,0
b3769,b3770,1,0
b3770,b3771,1,0
b3771,b3772,1,1
b3772,b3774,0,0
b3774,b3778,0,0
b3778,b3781,0,0
b3781,b3783,0,0
b3783,b3784,0,0
b3784,b3785,1,1
b3785,b3786,1,0
b3786,b3787,1,1
b3787,b3788,1,1
b3788,b3789,1,1
b3789,b3790,1,1
b3790,b3791,1,1
b3791,b3792,1,1
b3793,b3794,1,1
b3794,b3795,0,0
b3806,b4558,0,0
b4558,b3809,1,1
b3809,b3810,1,1
b3810,b3811,1,1
b3811,b3812,1,1
b3812,b3813,0,0
b3813,b3816,0,0
b3816,b3821,0,0
b3821,b3822,0,0
b3822,b3823,1,0
b3823,b3825,0,0
b3825,b3826,1,1
b3826,b3827,0,0
b3827,b3829,0,0
b3829,b3831,0,0
b3831,b3832,1,0
b3832,b3833,0,0
b3833,b3834,1,1
b3835,b3836,0,0
b3836,b3838,1,0
b3838,b3839,1,1
b3839,b4483,1,0
b4483,b3843,0,0
b3843,b3844,1,0
b3844,b3847,0,0
b3847,b3848,1,1
b3848,b3849,1,1
b3849,b3850,1,1
b3858,b3859,0,0
b3859,b3860,1,0
b3860,b3861,0,0
b3861,b3863,0,0
b3866,b3867,1,0
b3867,b3871,0,0
b3871,b3872,0,0
b3872,b3873,1,1
b3873,b3874,0,0
b3874,b3883,0,0
b3883,b3884,1,1
b3884,b3885,1,0
b3885,b3886,1,1
b3886,b3887,1,0
b3887,b3888,1,0
b3888,b3889,0,0
b3889,b3890,0,0
b3890,b3895,0,0
b3895,b3896,0,0
b3896,b3905,0,0
b3905,b3906,1,0
b3906,b3908,0,0
b3908,b3909,1,0
b3909,b3910,0,0
b3910,b4484,0,0
b4484,b3915,0,0
b3915,b3916,0,0
b3916,b3917,0,0
b3917,b3918,0,0
b3918,b3921,0,0
b3921,b3922,0,0
b3922,b3923,1,1
b3923,b3928,0,0
b3928,b3936,0,0
b3936,b3939,0,0
b3939,b3940,1,0
b3940,b3941,0,0
b3941,b3942,0,0
b3942,b3943,0,0
b3943,b3949,0,0
b3949,b3950,1,1
b3950,b3951,1,0
b3951,b3952,1,1
b3952,b3953,1,1
b3953,b3958,0,0
b3958,b3959,1,0
b3959,b3960,1,0
b3960,b3961,0,0
b3961,b3963,0,0
b3963,b3964,1,1
b3964,b3966,0,0
b3966,b3967,1,1
b3972,b3973,1,1
b3981,b3982,1,1
b3982,b3983,0,0
b3983,b3984,1,1
b3984,b3985,1,0
b3985,b3986,1,0
b3986,b3987,1,0
b3987,b3988,1,0
b3988,b3989,0,0
b3989,b3996,0,0
b3996,b3997,1,0
b3997,b3998,1,0
b3998,b3999,0,0
b3999,b4000,0,0
b4000,b4001,1,1
b4001,b4003,0,0
b4003,b4004,1,0
b4011,b4013,0,0
b4013,b4014,0,0
b4014,b4015,1,1
b4015,b4016,1,0
b4016,b4019,0,0
b4019,b4020,0,0
b4020,b4022,0,0
b4022,b4025,0,0
b4025,b4026,0,0
b4026,b4027,1,0
b4027,b4028,1,1
b4028,b4029,1,1
b4029,b4030,0,0
b4030,b4035,0,0
b4035,b4036,1,0
b4036,b4037,1,0
b4037,b4039,0,0
b4039,b4040,1,1
b4040,b4042,0,0
b4042,b4043,0,0
b4043,b4044,1,0
b4044,b4045,0,0
b4045,b4047,0,0
b4047,b4048,1,1
b4048,b4049,0,0
b4049,b4050,1,0
b4050,b4052,0,0
b4052,b4053,1,0
b4053,b4054,0,0
b4054,b4055,0,0
b4055,b4056,0,0
b4056,b4057,1,1
b4057,b4059,0,0
b4059,b4061,0,0
b4061,b4063,0,0
b4063,b4064,0,0
b4064,b4065,0,0
b4065,b4070,0,0
b4070,b4071,1,0
b4071,b4072,1,1
b4072,b4073,1,1
b4073,b4074,1,0
b4074,b4075,1,1
b4075,b4076,1,1
b4076,b4077,0,0
b4077,b4090,0,0
b4090,b4487,0,0
b4487,b4109,0,0
b4109,b4110,1,1
b4110,b4111,0,0
b4119,b4120,1,0
b4120,b4126,0,0
b4126,b4127,1,1
b4127,b4128,0,0
b4128,b4559,1,1
b4559,b4140,0,0
b4140,b4142,0,0
b4142,b4143,1,0
b4143,b4144,0,0
b4144,b4147,0,0
b4147,b4410,0,0
b4410,b4411,0,0
b4411,b4148,0,0
b4148,b4155,0,0
b4155,b4156,0,0
b4156,b4157,1,0
b4157,b4158,1,1
b4158,b4162,0,0
b4167,b4168,1,1
b4168,b4169,1,0
b4169,b4170,1,0
b4170,b4171,1,1
b4171,b4172,1,0
b4172,b4173,1,0
b4173,b4174,1,0
b4174,b4175,1,1
b4175,b4176,0,0
b4176,b4177,0,0
b4177,b4178,0,0
b4178,b4179,1,0
b4179,b4180,1,0
b4180,b4181,0,0
b4181,b4182,1,1
b4182,b4183,0,0
b4183,b4184,1,1
b4184,b4185,1,1
b4185,b4186,1,1
b4186,b4187,0,0
b4187,b4190,0,0
b4190,b4193,0,0
b4193,b4194,1,1
b4194,b4195,1,1
b4195,b4196,1,1
b4196,b4197,1,1
b4197,b4198,1,1
b4198,b4200,0,0
b4200,b4201,1,1
b4201,b4202,1,1
b4202,b4203,1,0
b4203,b4207,0,0
b4207,b4208,0,0
b4208,b4212,0,0
b4212,b4214,0,0
b4214,b4215,0,0
b4215,b4217,0,0
b4217,b4220,0,0
b4220,b4221,1,0
b4221,b4222,1,1
b4222,b4224,0,0
b4224,b4225,1,0
b4225,b4227,0,0
b4227,b4485,1,0
b4485,b4230,1,1
b4230,b4231,1,1
b4231,b4233,0,0
b4233,b4235,0,0
b4242,b4251,0,0
b4251,b4252,0,0
b4252,b4253,0,0
b4253,b4255,0,0
b4255,b4257,0,0
b4257,b4261,0,0
b4261,b4262,1,1
b4262,b4268,0,0
b4272,b4273,1,0
b4273,b4277,0,0
b4277,b4279,0,0
b4279,b4280,1,1
b4280,b4655,1,0
b4655,b4294,0,0
b4312,b4313,0,0
b4313,b4314,0,0
b4314,b4315,1,0
b4315,b4316,1,0
b4316,b4317,1,0
b4317,b4318,1,0
b4318,b4319,1,0
b4319,b4320,1,0
b4320,b4322,0,0
b4322,b4323,1,0
b4323,b4324,0,0
b4324,b4326,0,0
b4326,b4331,0,0
b4331,b4341,0,0
b4351,b4355,0,0
b4355,b4358,0,0
b4358,b4365,0,0
b4365,b4366,1,1
b4366,b4567,0,0
b4567,b4372,0,0
b4372,b4373,1,0
b4373,b4374,1,0
b4374,b4375,1,0
b4375,b4376,0,0
b4376,b4568,1,0
b4568,b4377,0,0
b4377,b4378,1,1
b4378,b4381,0,0
b4381,b4382,1,0
b4382,b4383,1,0
b4383,b4384,1,0
b4384,b4385,0,0
b4385,b4388,0,0
b4388,b4389,1,0
b4389,b4390,1,0
b4390,b4392,0,0
b4392,b4393,0,0
b4393,b4395,0,0
b4395,b4397,0,0
b4397,b4398,1,0
b4398,b4399,1,0
b4399,b4400,1,0
b4400,b4402,0,0
b4402,b4403,0,0
b4403,b0001,0,0
b4401,b4396,0,0
b4396,b4394,0,0
b4394,b4391,0,0
b4391,b4387,0,0
b4387,b4386,1,0
b4386,b4380,0,0
b4380,b4379,1,1
b4379,b4371,0,0
b4367,b4364,0,0
b4364,b4363,1,1
b4363,b4362,1,0
b4362,b4361,1,1
b4361,b4360,1,0
b4360,b4359,0,0
b4359,b4357,0,0
b4357,b4356,0,0
b4356,b4354,0,0
b4354,b4353,0,0
b4353,b4352,1,1
b4352,b4350,0,0
b4350,b4349,0,0
b4349,b4348,1,0
b4348,b4347,0,0
b4347,b4346,0,0
b4346,b4345,1,0
b4345,b4340,0,0
b4340,b4337,0,0
b4337,b4336,0,0
b4336,b4335,1,0
b4335,b4334,1,1
b4334,b4333,1,0
b4333,b4332,1,0
b4332,b4330,0,0
b4330,b4329,1,1
b4329,b4328,0,1
b4328,b4327,0,0
b4327,b4325,0,0
b4325,b4321,0,0
b4321,b4311,0,0
b4311,b4310,0,0
b4310,b4309,0,0
b4309,b4566,0,0
b4566,b4307,1,1
b4307,b4306,1,0
b4306,b4305,0,0
b4305,b4565,1,1
b4565,b4304,1,1
b4304,b4303,1,1
b4303,b4302,0,0
b4302,b4301,1,1
b4301,b4300,1,1
b4300,b4299,0,0
b4299,b4298,1,1
b4298,b4297,0,1
b4297,b4296,0,0
b4296,b4295,0,0
b4295,b4293,0,0
b4293,b4292,1,1
b4292,b4291,1,0
b4291,b4290,1,0
b4290,b4289,1,1
b4289,b4288,1,1
b4288,b4287,1,1
b4287,b4284,0,0
b4284,b4278,0,0
b4278,b4269,0,0
b4269,b4267,0,0
b4267,b4266,1,1
b4266,b4265,1,0
b4265,b4264,1,0
b4264,b4263,0,0
b4263,b4260,0,0
b4260,b4259,0,0
b4259,b4258,0,1
b4258,b4256,0,0
b4256,b4254,0,0
b4254,b4249,0,0
b4249,b4248,0,0
b4248,b4246,0,0
b4246,b4245,1,1
b4245,b4244,1,0
b4244,b4243,0,0
b4243,b4241,0,0
b4241,b4240,1,0
b4240,b4239,1,0
b4239,b4238,0,0
b4238,b4237,1,0
b4237,b4234,0,0
b4234,b4232,0,0
b4232,b4226,0,0
b4226,b4219,0,0
b4219,b4218,0,0
b4218,b4216,0,0
b4216,b4213,0,0
b4213,b4211,0,0
b4211,b4210,0,0
b4210,b4209,0,0
b4209,b4206,0,0
b4206,b4204,0,0
b4204,b4199,0,0
b4199,b4192,0,0
b4192,b4191,0,0
b4191,b4189,0,0
b4189,b4188,1,0
b4188,b4166,0,0
b4166,b4161,0,0
b4161,b4160,0,0
b4160,b4159,1,0
b4159,b4154,0,0
b4154,b4153,1,1
b4153,b4152,1,1
b4152,b4151,1,1
b4151,b4150,0,0
b4150,b4149,0,0
b4149,b4146,0,0
b4146,b4145,0,0
b4145,b4141,0,0
b4141,b4139,0,0
b4139,b4138,1,0
b4138,b4137,0,0
b4137,b4136,1,0
b4136,b4135,0,1
b4133,b4132,0,0
b4132,b4131,1,0
b4131,b4130,0,0
b4130,b4129,0,0
b4129,b4125,0,0
b4125,b4124,1,0
b4124,b4123,0,1
b4123,b4122,1,0
b4122,b4121,1,0
b4121,b4118,0,0
b4118,b4117,0,0
b4117,b4116,0,0
b4116,b4115,1,0
b4115,b4114,0,0
b4114,b4113,0,0
b4113,b4112,1,0
b4112,b4108,0,0
b4108,b4107,0,0
b4107,b4106,0,0
b4106,b4105,1,1
b4105,b4102,1,0
b4102,b4101,1,1
b4101,b4100,1,1
b4100,b4099,1,1
b4099,b4098,1,1
b4098,b4097,1,1
b4097,b4096,1,0
b4096,b4095,1,1
b4095,b4094,1,1
b4094,b4093,1,1
b4093,b4092,1,1
b4092,b4089,0,0
b4089,b4088,1,0
b4088,b4087,1,0
b4087,b4086,1,1
b4086,b4085,1,1
b4085,b4084,1,1
b4084,b4083,0,0
b4083,b4622,0,0
b4622,b4082,1,0
b4082,b4081,1,0
b4081,b4080,1,1
b4080,b4079,0,0
b4079,b4078,0,0
b4078,b4069,0,0
b4069,b4068,1,0
b4068,b4067,1,1
b4067,b4066,0,0
b4062,b4060,0,0
b4060,b4058,0,0
b4058,b4621,0,0
b4621,b4051,0,0
b4051,b4046,0,0
b4046,b4041,0,0
b4041,b4034,0,0
b4034,b4033,1,0
b4033,b4032,1,1
b4032,b4031,0,0
b4031,b4620,0,0
b4620,b4024,0,0
b4021,b4018,0,0
b4018,b4017,0,0
b4017,b4012,0,0
b4012,b4006,0,0
b4006,b4005,1,1
b4005,b4002,0,0
b4002,b3995,0,0
b3995,b3994,0,0
b3994,b3993,1,1
b3993,b3992,1,1
b3992,b4407,1,0
b4407,b3991,1,0
b3991,b3990,1,1
b3974,b3965,0,0
b3965,b3962,0,0
b3957,b3956,0,0
b3956,b3955,0,0
b3955,b3954,1,0
b3954,b3947,0,0
b3947,b3946,1,1
b3946,b3945,1,1
b3945,b3944,0,0
b3944,b3938,0,0
b3938,b3937,1,0
b3937,b3935,0,0
b3935,b3934,0,0
b3934,b3933,0,0
b3933,b3932,0,0
b3932,b3931,1,0
b3931,b3930,0,0
b3930,b3929,1,0
b3929,b3927,0,0
b3927,b3926,1,1
b3926,b3925,1,0
b3925,b3924,0,0
b3924,b3920,0,0
b3920,b3919,0,0
b3919,b3912,0,0
b3912,b3911,1,0
b3911,b3907,0,0
b3907,b3904,0,0
b3904,b3903,1,1
b3903,b3902,1,0
b3902,b3901,1,0
b3901,b3900,0,0
b3900,b3899,1,1
b3899,b3898,1,1
b3898,b3897,1,1
b3897,b3894,0,0
b3894,b3893,1,1
b3893,b3892,1,1
b3892,b3891,0,1
b3891,b3882,0,0
b3882,b3881,1,1
b3881,b3880,1,1
b3880,b3879,0,0
b3879,b3878,0,0
b3878,b3877,1,0
b3877,b3876,1,0
b3876,b3875,0,0
b3875,b3870,0,0
b3870,b3869,1,0
b3869,b3868,1,0
b3865,b3862,0,0
b3862,b3857,0,0
b3857,b3856,1,1
b3856,b3846,0,0
b3846,b3845,1,1
b3845,b3842,0,0
b3842,b3830,0,0
b3830,b3828,0,0
b3828,b3824,0,0
b3824,b3820,0,0
b3820,b3819,1,0
b3819,b3818,0,0
b3818,b3817,1,1
b3817,b4482,0,0
b4482,b3807,0,0
b3804,b3803,1,1
b3803,b3802,1,1
b3802,b3801,0,0
b3801,b3780,0,0
b3780,b3779,1,0
b3779,b3775,0,0
b3775,b3773,0,0
b3773,b3765,0,0
b3765,b4480,0,0
b4480,b3755,0,0
b3755,b3754,1,1
b3754,b3746,0,0
b3746,b3745,1,0
b3745,b3743,0,0
b3743,b3742,1,0
b3742,b3741,1,0
b3741,b3740,1,0
b3740,b3739,0,0
b3739,b3738,1,1
b3738,b3737,1,0
b3737,b3736,1,0
b3736,b3735,1,1
b3735,b3734,1,0
b3734,b3733,1,0
b3733,b3732,1,1
b3732,b3731,1,1
b3731,b3730,0,0
b3730,b3729,1,0
b3729,b3728,0,0
b3728,b3727,1,0
b3727,b3726,1,1
b3726,b3725,1,0
b3725,b3724,1,1
b3724,b3723,0,0
b3723,b3722,1,0
b3722,b3721,1,1
b3721,b3720,0,0
b3720,b3719,1,1
b3719,b3718,1,1
b3718,b3714,0,0
b3714,b3702,0,0
b3702,b3701,1,0
b3701,b3700,1,0
b3700,b3699,0,0
b3699,b3698,0,0
b3698,b3697,1,0
b3697,b4479,0,0
b4479,b3693,1,1
b3693,b4477,1,1
b4477,b4478,1,1
b4478,b3691,1,0
b3691,b3689,0,0
b3689,b3687,0,0
b3687,b3686,1,0
b3686,b3685,0,0
b3685,b3679,0,0
b3679,b3678,1,1
b3678,b3676,0,0
b3676,b3675,1,1
b3675,b3674,1,1
b3672,b3671,1,0
b3671,b3670,1,1
b3670,b3669,1,0
b3669,b3668,1,0
b3668,b3667,1,1
b3667,b3666,0,0
b3666,b3664,0,0
b3664,b3663,1,0
b3663,b3662,0,0
b3662,b3661,0,0
b3661,b3657,0,0
b3657,b3656,1,1
b3656,b3653,0,0
b3653,b3647,0,0
b3647,b3643,0,0
b3643,b3642,1,0
b3642,b3638,0,0
b3638,b3637,1,0
b3637,b3636,1,1
b3636,b3635,1,0
b3635,b3632,0,0
b3632,b3631,1,1
b3631,b3630,1,1
b3630,b3629,1,1
b3629,b3628,1,0
b3628,b3627,1,0
b3627,b3626,1,0
b3626,b3625,1,1
b3625,b3624,1,0
b3624,b3623,1,1
b3623,b3618,0,0
b3618,b3617,0,0
b3617,b3616,1,1
b3616,b3615,0,0
b3615,b3611,0,0
b3611,b3610,0,0
b3610,b3609,1,0
b3609,b3608,1,1
b3608,b3607,0,0
b3607,b4554,0,0
b4554,b3598,0,0
b3598,b3597,1,1
b3597,b3592,0,0
b3592,b3591,0,0
b3591,b3590,1,1
b3590,b3589,0,0
b3589,b3588,0,0
b3588,b3587,0,0
b3587,b3586,1,1
b3586,b3584,0,0
b3584,b3574,0,0
b3574,b3573,1,0
b3573,b3570,0,0
b3570,b3565,0,0
b3565,b3564,1,0
b3564,b3563,0,0
b3563,b3562,1,0
b3562,b4553,0,0
b4553,b3560,0,0
b4455,b3554,0,0
b3554,b3551,0,0
b3551,b3548,0,0
b3548,b3547,0,0
b3547,b3546,0,0
b3544,b3543,1,0
b3543,b3542,1,1
b3542,b3541,1,1
b3541,b3540,1,1
b3540,b4453,0,0
b4453,b3535,0,0
b3535,b3533,1,0
b3533,b3532,1,1
b3532,b3531,1,1
b3529,b3528,0,0
b3528,b3527,0,0
b3527,b3525,0,0
b3525,b3524,0,0
b3524,b3520,0,0
b3520,b3518,0,0
b3518,b3517,0,0
b3517,b3516,1,0
b3516,b3515,0,0
b3510,b3509,1,0
b3509,b3508,1,0
b3508,b3505,0,0
b3505,b4613,0,0
b4613,b3498,0,0
b3498,b3497,1,1
b3497,b3494,0,0
b3494,b3492,0,0
b3492,b3488,0,0
b3488,b3487,0,0
b3487,b3486,1,1
b3486,b3485,1,1
b3485,b3473,0,0
b3473,b3470,0,0
b3470,b3467,0,0
b3461,b3460,0,0
b3460,b3458,0,0
b3458,b3457,1,0
b3457,b3456,1,1
b3456,b3455,1,1
b3455,b3454,1,1
b3454,b3453,0,0
b3453,b3452,1,0
b3452,b3451,1,1
b3451,b3450,1,1
b3450,b3449,1,1
b3449,b3447,0,0
b3440,b3439,1,0
b3439,b3438,0,0
b3438,b3437,1,0
b3437,b4476,1,1
b4476,b3433,0,0
b3433,b3432,0,0
b3432,b3431,1,1
b3431,b3430,1,0
b3430,b3429,1,0
b3429,b3428,1,1
b3428,b3425,0,0
b3425,b3424,1,0
b3424,b3423,1,1
b3423,b3421,0,0
b3421,b4475,1,1
b4475,b3417,0,0
b3417,b3416,1,1
b3416,b3412,0,0
b3412,b3405,0,0
b3405,b3404,1,0
b3404,b3402,0,0
b3402,b3397,0,0
b3397,b3395,0,0
b3395,b3394,1,1
b3394,b3393,1,1
b3393,b3392,1,1
b3392,b3391,1,1
b3391,b3390,0,0
b3390,b3389,1,0
b3389,b3388,1,0
b3388,b3387,1,0
b3387,b3386,1,0
b3386,b3385,1,0
b3385,b3384,1,1
b3384,b3383,0,0
b3383,b3382,1,1
b3382,b3381,1,0
b3381,b3380,1,1
b3380,b3379,1,0
b3379,b3378,1,0
b3378,b3377,1,1
b3377,b3376,1,1
b3376,b3363,0,0
b3363,b3362,0,0
b3362,b3361,1,0
b3361,b3360,1,0
b3360,b3359,0,0
b3359,b3356,0,0
b3356,b3351,0,0
b3351,b3350,1,1
b3350,b4551,1,1
b4551,b3349,0,0
b3349,b3347,0,0
b3347,b3346,0,0
b3346,b3345,1,1
b3345,b3344,1,1
b3344,b3343,1,1
b3343,b3342,0,0
b3342,b3341,1,0
b3341,b3340,1,1
b3340,b3339,0,0
b3339,b3338,0,0
b3338,b3337,0,0
b3337,b3336,0,0
b3336,b3323,0,0
b3323,b3322,1,1
