name_1,name_2,true,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred
CGTRNA_RS03750,CGTRNA_RS03755,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03755,CGTRNA_RS03760,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03760,CGTRNA_RS03765,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CGTRNA_RS03765,CGTRNA_RS03770,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03770,CGTRNA_RS03775,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
CGTRNA_RS03775,CGTRNA_RS03780,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03780,CGTRNA_RS03785,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03795,CGTRNA_RS03800,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03825,CGTRNA_RS03830,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03855,CGTRNA_RS03860,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03860,CGTRNA_RS03865,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03865,CGTRNA_RS03870,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03870,CGTRNA_RS03875,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03875,CGTRNA_RS03880,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03880,CGTRNA_RS03885,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03885,CGTRNA_RS03890,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03955,CGTRNA_RS03960,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03960,CGTRNA_RS03965,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04150,CGTRNA_RS04155,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04175,CGTRNA_RS04180,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04190,CGTRNA_RS04195,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04195,CGTRNA_RS04200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04210,CGTRNA_RS04215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04265,CGTRNA_RS04270,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04270,CGTRNA_RS04275,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04330,CGTRNA_RS04335,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04335,CGTRNA_RS04340,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04340,CGTRNA_RS04345,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
CGTRNA_RS04390,CGTRNA_RS04395,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04435,CGTRNA_RS04440,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04440,CGTRNA_RS04445,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04445,CGTRNA_RS04450,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS04450,CGTRNA_RS04455,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CGTRNA_RS04455,CGTRNA_RS04460,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04460,CGTRNA_RS04465,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04465,CGTRNA_RS04470,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04480,CGTRNA_RS04485,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04485,CGTRNA_RS04490,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04490,CGTRNA_RS04495,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04550,CGTRNA_RS04555,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04595,CGTRNA_RS04600,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04600,CGTRNA_RS04605,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04615,CGTRNA_RS04620,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04645,CGTRNA_RS04650,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04675,CGTRNA_RS04680,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04745,CGTRNA_RS04750,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04750,CGTRNA_RS04755,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04755,CGTRNA_RS04760,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04760,CGTRNA_RS04765,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04765,CGTRNA_RS04770,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04825,CGTRNA_RS04830,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04860,CGTRNA_RS04865,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04915,CGTRNA_RS04920,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04920,CGTRNA_RS04925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04925,CGTRNA_RS04930,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04930,CGTRNA_RS04935,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04970,CGTRNA_RS04975,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04985,CGTRNA_RS04990,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04990,CGTRNA_RS04995,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05005,CGTRNA_RS05010,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05035,CGTRNA_RS05040,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS05070,CGTRNA_RS05075,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05075,CGTRNA_RS05080,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05080,CGTRNA_RS05085,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
CGTRNA_RS05150,CGTRNA_RS05155,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05155,CGTRNA_RS05160,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05160,CGTRNA_RS05165,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05230,CGTRNA_RS05235,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0
CGTRNA_RS05235,CGTRNA_RS05240,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05250,CGTRNA_RS05255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS05255,CGTRNA_RS05260,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS05260,CGTRNA_RS05265,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05395,CGTRNA_RS05400,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05400,CGTRNA_RS05405,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05405,CGTRNA_RS05410,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05410,CGTRNA_RS05415,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05415,CGTRNA_RS05420,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05495,CGTRNA_RS05500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS05500,CGTRNA_RS05505,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05505,CGTRNA_RS05510,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05510,CGTRNA_RS05515,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CGTRNA_RS05515,CGTRNA_RS05520,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05520,CGTRNA_RS05525,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05525,CGTRNA_RS05530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS05550,CGTRNA_RS05555,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05555,CGTRNA_RS05560,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05560,CGTRNA_RS05565,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05565,CGTRNA_RS05570,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05570,CGTRNA_RS05575,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05575,CGTRNA_RS05580,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05605,CGTRNA_RS05610,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS05610,CGTRNA_RS05615,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05635,CGTRNA_RS05640,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05670,CGTRNA_RS05675,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05675,CGTRNA_RS05680,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS05690,CGTRNA_RS05695,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05715,CGTRNA_RS05720,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05720,CGTRNA_RS05725,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05790,CGTRNA_RS05795,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05795,CGTRNA_RS05800,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05820,CGTRNA_RS05825,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05825,CGTRNA_RS05830,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05830,CGTRNA_RS05835,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05855,CGTRNA_RS05860,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS05870,CGTRNA_RS05875,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS05875,CGTRNA_RS05880,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS05880,CGTRNA_RS05885,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS05900,CGTRNA_RS05905,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05920,CGTRNA_RS05925,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06000,CGTRNA_RS06005,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06005,CGTRNA_RS06010,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06010,CGTRNA_RS06015,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CGTRNA_RS06015,CGTRNA_RS06020,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06020,CGTRNA_RS06025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06025,CGTRNA_RS06035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06035,CGTRNA_RS06040,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06040,CGTRNA_RS06045,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06045,CGTRNA_RS06050,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06050,CGTRNA_RS06055,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06055,CGTRNA_RS06060,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06060,CGTRNA_RS06065,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06065,CGTRNA_RS06070,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06070,CGTRNA_RS06075,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06075,CGTRNA_RS06080,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06095,CGTRNA_RS06100,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06100,CGTRNA_RS06105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06105,CGTRNA_RS06110,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS06135,CGTRNA_RS06140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06140,CGTRNA_RS06145,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06145,CGTRNA_RS06150,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06150,CGTRNA_RS06155,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06155,CGTRNA_RS06160,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06195,CGTRNA_RS06200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06200,CGTRNA_RS06205,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06230,CGTRNA_RS06235,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06235,CGTRNA_RS06240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06280,CGTRNA_RS06285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06285,CGTRNA_RS06290,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06290,CGTRNA_RS06295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06295,CGTRNA_RS06300,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06300,CGTRNA_RS06305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06325,CGTRNA_RS06330,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06355,CGTRNA_RS06360,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06385,CGTRNA_RS06390,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06390,CGTRNA_RS06395,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06395,CGTRNA_RS06400,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0
CGTRNA_RS06400,CGTRNA_RS06405,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06405,CGTRNA_RS06410,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06410,CGTRNA_RS06415,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06415,CGTRNA_RS06420,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06420,CGTRNA_RS06425,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS06435,CGTRNA_RS06440,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06440,CGTRNA_RS06445,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06445,CGTRNA_RS06450,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06520,CGTRNA_RS06525,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06575,CGTRNA_RS06580,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06595,CGTRNA_RS06600,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06610,CGTRNA_RS06615,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06615,CGTRNA_RS06620,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06620,CGTRNA_RS06625,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06625,CGTRNA_RS06630,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06630,CGTRNA_RS06635,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06635,CGTRNA_RS06640,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06775,CGTRNA_RS06780,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06795,CGTRNA_RS06800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06800,CGTRNA_RS06805,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06805,CGTRNA_RS06810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06845,CGTRNA_RS06850,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06850,CGTRNA_RS06855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06855,CGTRNA_RS06860,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06900,CGTRNA_RS06905,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06905,CGTRNA_RS06910,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06920,CGTRNA_RS06925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06925,CGTRNA_RS06930,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06930,CGTRNA_RS06935,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06935,CGTRNA_RS06940,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06950,CGTRNA_RS06955,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06955,CGTRNA_RS06960,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06960,CGTRNA_RS06965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06965,CGTRNA_RS06970,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06970,CGTRNA_RS06975,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06975,CGTRNA_RS06980,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06980,CGTRNA_RS06985,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06985,CGTRNA_RS06990,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06990,CGTRNA_RS06995,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06995,CGTRNA_RS07000,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07000,CGTRNA_RS07005,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07005,CGTRNA_RS07010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07010,CGTRNA_RS07015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07015,CGTRNA_RS07020,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
CGTRNA_RS07020,CGTRNA_RS07025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07025,CGTRNA_RS07030,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07030,CGTRNA_RS07035,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07035,CGTRNA_RS07040,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07085,CGTRNA_RS07090,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07090,CGTRNA_RS07095,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07095,CGTRNA_RS07100,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07100,CGTRNA_RS07105,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07105,CGTRNA_RS07110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07110,CGTRNA_RS07115,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07115,CGTRNA_RS07120,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07130,CGTRNA_RS07135,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07145,CGTRNA_RS07150,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07150,CGTRNA_RS07155,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0
CGTRNA_RS07155,CGTRNA_RS07160,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07160,CGTRNA_RS07165,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07225,CGTRNA_RS07230,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07230,CGTRNA_RS07235,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07235,CGTRNA_RS07240,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07240,CGTRNA_RS07245,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07290,CGTRNA_RS07295,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07295,CGTRNA_RS07300,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07300,CGTRNA_RS07305,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07370,CGTRNA_RS07375,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07375,CGTRNA_RS07380,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07380,CGTRNA_RS07385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07385,CGTRNA_RS07390,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07520,CGTRNA_RS07525,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07570,CGTRNA_RS07575,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07575,CGTRNA_RS07580,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07600,CGTRNA_RS07605,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0
CGTRNA_RS07605,CGTRNA_RS07610,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07620,CGTRNA_RS07625,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07680,CGTRNA_RS07685,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS07725,CGTRNA_RS07730,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07730,CGTRNA_RS07735,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07750,CGTRNA_RS07755,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07755,CGTRNA_RS07760,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07850,CGTRNA_RS07855,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07855,CGTRNA_RS07860,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07860,CGTRNA_RS07865,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07865,CGTRNA_RS07870,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07870,CGTRNA_RS07875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07885,CGTRNA_RS07890,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07890,CGTRNA_RS07895,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS07895,CGTRNA_RS07900,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07900,CGTRNA_RS07905,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08085,CGTRNA_RS08090,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08090,CGTRNA_RS08095,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08095,CGTRNA_RS08100,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08145,CGTRNA_RS08150,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08215,CGTRNA_RS08220,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08220,CGTRNA_RS08225,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS08225,CGTRNA_RS08240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS08260,CGTRNA_RS08265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS08265,CGTRNA_RS08270,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09255,CGTRNA_RS09265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09265,CGTRNA_RS09270,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09270,CGTRNA_RS09275,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09275,CGTRNA_RS09280,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09280,CGTRNA_RS09285,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09295,CGTRNA_RS09300,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09345,CGTRNA_RS09350,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09375,CGTRNA_RS09380,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09380,CGTRNA_RS09385,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09385,CGTRNA_RS09390,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09390,CGTRNA_RS09395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09395,CGTRNA_RS09400,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
