name_1,name_2,true,pred
lmo1839,lmo1838,1,0
lmo1838,lmo1837,1,1
lmo1837,lmo1836,1,1
lmo1836,lmo1835,1,0
lmo1835,lmo1834,1,0
lmo1834,lmo1833,1,1
lmo1833,lmo1832,1,1
lmo1832,lmo1831,1,1
lmo1831,lmo1828,0,0
lmo1828,lmo1827,1,0
lmo1827,lmo1826,1,1
lmo1826,lmo1825,0,0
lmo1825,lmo1824,1,0
lmo1824,lmo1823,1,1
lmo1823,lmo1822,1,0
lmo1822,lmo1821,1,0
lmo1821,lmo1820,1,0
lmo1820,lmo1819,1,0
lmo1819,lmo1818,1,0
lmo1818,lmo1817,1,0
lmo1817,lmo1815,0,0
lmo1815,lmo1814,1,0
lmo1814,lmo1813,1,0
lmo1813,lmo1812,0,0
lmo1812,lmo1811,1,0
lmo1811,lmo1810,0,0
lmo1810,lmo1809,1,0
lmo1809,lmo1808,1,1
lmo1808,lmo1807,1,1
lmo1804,lmo1803,1,0
lmo1803,lmo1802,0,0
lmo1802,lmo1801,1,0
lmo1799,lmo1798,1,0
lmo1798,lmo1797,0,0
lmo1797,lmo1796,1,0
lmo1796,lmo1795,0,0
lmo1795,lmo1794,1,0
lmo1794,lmo1793,1,0
lmo1793,lmo1792,1,1
lmo1792,lmo1791,1,0
lmo1785,lmo1784,1,1
lmo1784,lmo1783,1,1
lmo1775,lmo1774,1,0
lmo1774,lmo1773,1,1
lmo1773,lmo1772,1,0
lmo1772,lmo1771,1,0
lmo1771,lmo1770,1,0
lmo1770,lmo1769,1,1
lmo1769,lmo1768,1,1
lmo1768,lmo1767,1,1
lmo1767,lmo1766,1,1
lmo1766,lmo1765,1,1
lmo1765,lmo1764,1,1
lmo1764,lmo1763,0,0
lmo1763,lmo1762,1,0
lmo1759,lmo1758,1,0
lmo1758,lmo1757,1,0
lmo1757,lmo1756,1,0
lmo1756,lmo1755,1,1
lmo1755,lmo1754,1,1
lmo1752,lmo1751,1,0
lmo1747,lmo1746,1,0
lmo1746,lmo1745,1,0
lmo1745,lmo1744,1,0
lmo1744,lmo1743,1,0
lmo1743,lmo1742,1,0
lmo1742,lmo1741,1,0
lmo1741,lmo1740,0,0
lmo1740,lmo1739,1,0
lmo1739,lmo1738,1,0
lmo1738,lmo1737,0,0
lmo1737,lmo1736,1,0
lmo1736,lmo1734,0,0
lmo1734,lmo1733,1,0
lmo1733,lmo1729,0,0
lmo1729,lmo1728,1,0
lmo1728,lmo1727,1,0
lmo1727,lmo1726,1,0
lmo1721,lmo1720,1,0
lmo1720,lmo1719,1,0
lmo1719,lmo1718,1,0
lmo1709,lmo1708,1,0
lmo1704,lmo1703,1,0
lmo1703,lmo1702,1,0
lmo1702,lmo1701,1,0
lmo1696,lmo1695,1,0
lmo1692,lmo1691,1,0
lmo1691,lmo1689,0,0
lmo1689,lmo1688,1,0
lmo1681,lmo1680,1,0
lmo1680,lmo1679,1,0
lmo1679,lmo1678,1,0
lmo1678,lmo1676,0,0
lmo1676,lmo1675,1,1
lmo1675,lmo1674,1,0
lmo1674,lmo1673,1,0
lmo1673,lmo1672,1,1
lmo1672,lmo1669,0,0
lmo1669,lmo1668,1,0
lmo1668,lmo1667,1,0
lmo1667,lmo1666,1,0
lmo1658,lmo1657,1,0
lmo1654,lmo1653,1,0
lmo1653,lmo1652,0,0
lmo1652,lmo1651,1,0
lmo1651,lmo1650,1,0
lmo1650,lmo1649,1,0
lmo1649,lmo1648,1,0
lmo1644,lmo1643,1,0
lmo1643,lmo1642,1,0
lmo1640,lmo1639,1,0
lmo1639,lmo1638,1,0
lmo1638,lmo1633,0,0
lmo1633,lmo1632,1,0
lmo1632,lmo1631,1,1
lmo1631,lmo1630,1,1
lmo1630,lmo1629,1,1
lmo1629,lmo1628,1,1
lmo1628,lmo1627,1,1
lmo1627,lmo1626,0,0
lmo1626,lmo1625,1,0
lmo1625,lmo1624,0,0
lmo1624,lmo1623,1,0
lmo1623,lmo1621,0,0
lmo1621,lmo1620,1,0
lmo1620,lmo1619,1,0
lmo1619,lmo1618,0,0
lmo1618,lmo1617,1,0
lmo1617,lmo1616,0,0
lmo1616,lmo1615,1,0
lmo1606,lmo1605,1,0
lmo1602,lmo1601,1,0
lmo1593,lmo1592,1,0
lmo1592,lmo1591,0,0
lmo1591,lmo1590,1,1
lmo1590,lmo1589,1,1
lmo1589,lmo1588,1,1
lmo1588,lmo1587,1,1
lmo1587,lmo1585,0,0
lmo1585,lmo1584,1,0
lmo1584,lmo1583,1,0
lmo1577,lmo1576,1,0
lmo1576,lmo1575,1,0
lmo1573,lmo1572,1,0
lmo1569,lmo1568,1,0
lmo1568,lmo1567,1,0
lmo1567,lmo1566,1,1
lmo1566,lmo1565,0,0
lmo1565,lmo1564,1,0
lmo1564,lmo1563,1,1
lmo1563,lmo1562,1,0
lmo1562,lmo1561,1,1
lmo1561,lmo1560,1,1
lmo1557,lmo1556,1,1
lmo1556,lmo1555,1,1
lmo1555,lmo1554,1,1
lmo1554,lmo1553,1,1
lmo1553,lmo1552,0,0
lmo1552,lmo1551,1,0
lmo1548,lmo1547,1,0
lmo1547,lmo1546,1,1
lmo1546,lmo1545,0,0
lmo1545,lmo1544,1,1
lmo1544,lmo1543,1,0
lmo1543,lmo1542,0,0
lmo1542,lmo1541,1,0
lmo1541,lmo1540,1,0
lmo1540,lmo1539,0,0
lmo1539,lmo1538,1,0
lmo1538,lmo1537,0,0
lmo1537,lmo1536,1,0
lmo1536,lmo1535,0,0
lmo1535,lmo1534,1,0
lmo1534,lmo1533,1,0
lmo1533,lmo1532,1,0
lmo1532,lmo1531,1,1
lmo1531,lmo1530,1,0
lmo1530,lmo1529,1,0
lmo1529,lmo1528,0,0
lmo1528,lmo1527,1,0
lmo1525,lmo1524,1,0
lmo1524,lmo1523,0,0
lmo1523,lmo1522,1,0
lmo1522,lmo1520,0,0
lmo1520,lmo1519,1,1
lmo1513,lmo1512,1,0
lmo1512,lmo1511,1,0
lmo1511,lmo1510,1,0
lmo1510,lmo1509,1,0
lmo1503,lmo1502,1,0
lmo1502,lmo1501,1,0
lmo1501,lmo1499,0,0
lmo1499,lmo1498,1,0
lmo1498,lmo1497,1,0
lmo1497,lmo1496,0,0
lmo1496,lmo1495,1,0
lmo1495,lmo1494,1,0
lmo1494,lmo1492,0,0
lmo1492,lmo1491,1,0
lmo1491,lmo1490,1,0
lmo1490,lmo1489,1,0
lmo1489,lmo1488,1,0
lmo1488,lmo1487,1,0
lmo1475,lmo1474,1,0
lmo1474,lmo1473,1,0
lmo1473,lmo1472,1,1
lmo1472,lmo1471,1,0
lmo1471,lmo1470,1,0
lmo1470,lmo1469,0,0
lmo1469,lmo1468,1,0
lmo1468,lmo1467,0,0
lmo1467,lmo1466,1,0
lmo1466,lmo1465,1,0
lmo1465,lmo1464,1,0
lmo1464,lmo1463,1,0
lmo1463,lmo1462,1,0
lmo1459,lmo1458,1,0
lmo1458,lmo1457,1,0
lmo1457,lmo1456,1,0
lmo1456,lmo1455,1,0
lmo1453,lmo1452,1,0
lmo1452,lmo1450,0,0
lmo1450,lmo1449,1,0
lmo1449,lmo1448,1,0
lmo1437,lmo1436,1,0
lmo1436,lmo1435,1,0
lmo1435,lmo1434,1,0
lmo1434,lmo1433,0,0
lmo1433,lmo1432,1,0
lmo1428,lmo1427,1,1
lmo1427,lmo1426,1,1
lmo1426,lmo1425,1,1
lmo1425,lmo1424,0,0
lmo1424,lmo1423,1,0
lmo1423,lmo1420,0,0
lmo1420,lmo1419,1,0
lmo1419,lmo1418,1,0
lmo1418,lmo1417,1,0
lmo1417,lmo1416,1,0
lmo1381,lmo1380,1,0
lmo1380,lmo1379,1,0
lmo1379,lmo1353,0,0
lmo1353,lmo1352,1,0
lmo1352,lmo1351,1,0
lmo1334,lmo1333,1,0
lmo1312,lmo1311,1,0
lmo1311,lmo1310,1,0
lmo1310,lmo1309,1,0
lmo1309,lmo1308,1,0
lmo1308,lmo1307,1,0
lmo1307,lmo1302,0,0
lmo1302,lmo1301,1,0
lmo1260,lmo1259,1,1
lmo1255,lmo1254,1,0
lmo1243,lmo1242,1,0
lmo1211,lmo1210,1,0
lmo1130,lmo1129,1,0
lmo1129,lmo1128,1,0
lmo1128,lmo1119,0,0
lmo1119,lmo1118,1,0
lmo1114,lmo1113,1,0
lmo1065,lmo1064,1,0
lmo1049,lmo1048,1,0
lmo1048,lmo1040,0,0
lmo1040,lmo1039,1,0
lmo1039,lmo1038,1,0
lmo1028,lmo1027,1,0
lmo0977,lmo0976,1,0
lmo0976,lmo0974,0,0
lmo0974,lmo0973,1,1
lmo0973,lmo0972,1,1
lmo0972,lmo0971,1,1
lmo0971,lmo0966,0,0
lmo0966,lmo0965,1,0
lmo0951,lmo0950,1,0
lmo0950,lmo0948,0,0
lmo0948,lmo0947,1,0
lmo0947,lmo0942,0,0
lmo0942,lmo0941,1,0
lmo0941,lmo0940,1,0
lmo0940,lmo0939,0,0
lmo0939,lmo0938,1,0
lmo0933,lmo0932,1,0
lmo0790,lmo0789,1,0
lmo0784,lmo0783,1,0
lmo0783,lmo0782,0,0
lmo0782,lmo0781,1,0
lmo0674,lmo0673,1,0
lmo0673,lmo0663,0,0
lmo0663,lmo0662,1,0
lmo0625,lmo0624,1,0
lmo0597a,lmo0597,1,0
lmo0597,lmo0595,0,0
lmo0595,lmo0594,1,0
lmo0578,lmo0577,1,0
lmo0569,lmo0568,1,0
lmo0568,lmo0567,1,1
lmo0567,lmo0566,1,1
lmo0566,lmo0565,1,1
lmo0565,lmo0564,1,1
lmo0564,lmo0563,1,1
lmo0563,lmo0562,1,1
lmo0562,lmo0561,1,1
lmo0454,lmo0453,1,0
lmo0453,lmo0452,1,0
lmo0452,lmo0451,0,0
lmo0451,lmo0450,1,0
lmo0423,lmo0422,1,0
lmo0422,lmo0421,1,0
lmo0421,lmo0419,0,0
lmo0419,lmo0418,1,0
lmo0362,lmo0361,1,0
lmo0351,lmo0350,1,0
lmo0350,lmo0349,1,0
lmo0349,lmo0348,1,0
lmo0348,lmo0347,1,0
lmo0347,lmo0346,1,0
lmo0346,lmo0345,1,0
lmo0345,lmo0344,1,0
lmo0344,lmo0343,1,0
lmo0343,lmo0342,1,0
lmo0285,lmo0284,1,0
lmo0284,lmo0283,1,0
lmo0283,lmo0282,1,0
lmo0276,lmo0275,1,0
lmo0271,lmo0270,1,0
lmo0114,lmo0113,1,0
lmo0108,lmo0107,1,0
lmo0084,lmo0083,1,0
lmo0031,lmo0030,1,0
