name_1,name_2,true,pred_0,pred
HP0526,HP0525,1,1.0,1.0
HP0525,HP0524,1,1.0,1.0
HP0496,HP0495,1,1.0,1.0
HP0470,HP0469,1,1.0,1.0
HP0469,HP0468,1,1.0,1.0
HP0468,HP0467,1,1.0,1.0
HP0467,HP0466,1,1.0,1.0
HP0466,HP0465,1,1.0,1.0
HP0465,HP0464,1,1.0,1.0
HP0464,HP0463,1,1.0,1.0
HP0444,HP0443,1,1.0,1.0
HP0443,HP0442,1,1.0,1.0
HP0442,HP0441,1,1.0,1.0
HP0441,HP0440,1,1.0,1.0
HP0403,HP0402,1,1.0,1.0
HP0402,HP0401,1,1.0,1.0
HP0401,HP0400,1,1.0,1.0
HP0400,HP0399,0,0.0,0.0
HP0399,HP0398,1,1.0,1.0
HP0398,HP0397,1,1.0,1.0
HP0397,HP0396,1,1.0,1.0
HP0396,HP0395,1,1.0,1.0
HP0395,HP0394,1,1.0,1.0
HP0394,HP0393,1,1.0,1.0
HP0393,HP0392,1,1.0,1.0
HP0392,HP0391,1,1.0,1.0
HP0389,HP0388,1,0.0,0.0
HP0382,HP0381,1,0.0,0.0
HP0375,HP0374,1,1.0,1.0
HP0364,HP0363,1,1.0,1.0
HP0363,HP0362,1,1.0,1.0
HP0362,HP0361,1,1.0,1.0
HP0358,HP0357,1,1.0,1.0
HP0349,HP0348,1,1.0,1.0
HP0348,HP0347,1,1.0,1.0
HP0329,HP0328,1,1.0,1.0
HP0322,HP0321,1,1.0,1.0
HP0321,HP0320,1,0.0,0.0
HP0320,HP0319,1,1.0,1.0
HP0319,HP0318,1,0.0,0.0
HP0316,HP0315,1,1.0,1.0
HP0261,HP0260,1,1.0,1.0
HP0251,HP0250,1,1.0,1.0
HP0246,HP0245,1,1.0,1.0
HP0245,HP0244,1,1.0,1.0
HP0244,HP0243,0,0.0,0.0
HP0243,HP0242,1,1.0,1.0
HP0242,HP0241,1,1.0,1.0
HP0241,HP0240,1,1.0,1.0
HP0240,HP0239,1,1.0,1.0
HP0239,HP0238,1,1.0,1.0
HP0238,HP0237,1,1.0,1.0
HP0237,HP0236,1,1.0,1.0
HP0213,HP0212,1,1.0,1.0
HP0212,HP0211,1,0.0,0.0
HP0193,HP0192,1,1.0,1.0
HP0192,HP0191,1,1.0,1.0
HP0191,HP0190,1,1.0,1.0
HP0174,HP0173,1,1.0,1.0
HP0173,HP0172,1,1.0,1.0
HP0172,HP0171,0,1.0,1.0
HP0171,HP0170,0,0.0,0.0
HP0170,HP0169,1,1.0,1.0
HP0169,HP0168,1,0.0,0.0
HP0168,HP0167,1,1.0,1.0
HP0163,HP0162,1,1.0,1.0
HP0139,HP0138,1,1.0,1.0
HP0138,HP0137,1,1.0,1.0
HP0137,HP0136,1,1.0,1.0
HP0133,HP0132,1,1.0,1.0
HP0121,HP0120,1,0.0,0.0
HP0111,HP0110,1,1.0,1.0
HP0110,HP0109,1,1.0,1.0
HP0107,HP0106,1,1.0,1.0
HP0106,HP0105,1,1.0,1.0
HP0103,HP0102,1,0.0,0.0
HP0098,HP0097,1,0.0,0.0
HP0090,HP0089,1,1.0,1.0
HP0089,HP0088,0,0.0,0.0
HP0088,HP0087,1,1.0,1.0
HP0087,HP0086,1,1.0,1.0
HP0086,HP0085,1,1.0,1.0
HP0085,HP0084,0,0.0,0.0
HP0084,HP0083,1,1.0,1.0
HP0073,HP0072,1,1.0,1.0
HP0072,HP0071,1,0.0,0.0
HP0071,HP0070,1,1.0,1.0
HP0070,HP0069,1,1.0,1.0
HP0069,HP0068,1,1.0,1.0
HP0068,HP0067,1,1.0,1.0
HP0056,HP0055,1,1.0,1.0
HP0055,HP0054,1,0.0,0.0
HP0054,HP0053,1,1.0,1.0
HP0049,HP0048,1,1.0,1.0
HP0048,HP0047,1,1.0,1.0
HP0030,HP0029,1,1.0,1.0
HP0022,HP0021,1,1.0,1.0
HP0011,HP0010,1,1.0,1.0
HP0004,HP0003,1,1.0,1.0
HP0003,HP0002,1,1.0,1.0
HP0002,HP0001,1,1.0,1.0
